timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1762750800,2025-11-10,2025-11-10 05:00,8769632273022,8767888.464692477,8769632273022,8767888.464692477,8944676367902524048388667,125821.03612337839,0,0,1
1762754400,2025-11-10,2025-11-10 06:00,8770717490808,8768338.435213579,8770717490808,8768338.435213579,8944676367902524048388667,131329.481047886,0,0,1
1762758000,2025-11-10,2025-11-10 07:00,8771809070952,8769206.142548328,8771809070952,8769206.142548328,8944676367902524048388667,131329.481047886,0,0,1
1762761600,2025-11-10,2025-11-10 08:00,8772907054831,8771148.855321014,8772907054831,8771148.855321014,8944676367902524048388667,130564.6184321049,0,0,1
1762765200,2025-11-10,2025-11-10 09:00,8774011483854,8772256.843018355,8774011483854,8772256.843018355,8944676367902524048388667,130564.6184321049,0,0,1
1762768800,2025-11-10,2025-11-10 10:00,8775122399464,8773659.765669147,8775122399464,8773659.765669147,8944676367902524048388667,129999.11232047509,0,0,1
1762772400,2025-11-10,2025-11-10 11:00,8776239843141,8774492.979882611,8776239843141,8774492.979882611,8944676367902524048388667,129999.11232047509,0,0,1
1762776000,2025-11-10,2025-11-10 12:00,8777363856396,8775611.126410557,8777363856396,8775611.126410557,8944676367902524048388667,129099.18605030703,0,0,1
1762779600,2025-11-10,2025-11-10 13:00,8778494480776,8776741.975087833,8778494480776,8776741.975087833,8944676367902524048388667,129099.18605030703,0,0,1
1762783200,2025-11-10,2025-11-10 14:00,8779631757860,8777889.53421972,8779631757860,8777889.53421972,8944676367902524048388667,129021.97486420619,0,0,1
1762786800,2025-11-10,2025-11-10 15:00,8780775729270,8778743.331609992,8780775729270,8778743.331609992,8944676367902524048388667,129021.97486420619,0,0,1
1762790400,2025-11-10,2025-11-10 16:00,8781926436655,8779325.864632268,8781926436655,8779325.864632268,8944676367902524048388667,158776.26608603098,0,0,1
1762794000,2025-11-10,2025-11-10 17:00,8783083921705,8780471.189543908,8783083921705,8780471.189543908,8944676367902524048388667,158776.26608603098,0,0,1
1762797600,2025-11-10,2025-11-10 18:00,8784248226143,8782497.397326082,8784248226143,8782497.397326082,8944676367902524048388667,172562.50285484325,0,0,1
1762801200,2025-11-10,2025-11-10 19:00,8785419391732,8784529.089161234,8785419391732,8784529.089161234,8944676367902524048388667,167933.7418270868,0,0,1
1762804800,2025-11-10,2025-11-10 20:00,8786597460274,8784848.308647871,8786597460274,8784848.308647871,8944676367902524048388667,167933.7418270868,0,0,1
1762808400,2025-11-10,2025-11-10 21:00,8787782473598,8786075.822611725,8787782473598,8786075.822611725,8944676367902524048388667,166489.9537271343,0,0,1
1762812000,2025-11-10,2025-11-10 22:00,8788974473577,8787128.207608923,8788974473577,8787128.207608923,8944676367902524048388667,166489.9537271343,0,0,1
1762815600,2025-11-10,2025-11-10 23:00,8790173502128,8788988.342908222,8790173502128,8788988.342908222,8944676367902524048388667,168351.87883457297,0,0,1
1762819200,2025-11-11,2025-11-11 00:00,8791379601194,8789645.71907959,8791379601194,8789645.71907959,8944676367902524048388667,168351.87883457297,0,0,1
1762822800,2025-11-11,2025-11-11 01:00,8792592812764,8791704.099767124,8792592812764,8791704.099767124,8944676367902524048388667,61822.026518873565,0,0,1
1762826400,2025-11-11,2025-11-11 02:00,8793813178866,8792087.958943909,8793813178866,8792087.958943909,8944676367902524048388667,61822.026518873565,0,0,1
1762830000,2025-11-11,2025-11-11 03:00,8795040741560,8793315.545232657,8795040741560,8793315.545232657,8944676367902524048388667,62053.017735332585,0,0,1
1762833600,2025-11-11,2025-11-11 04:00,8796274902621,8794547.974242434,8796274902621,8794547.974242434,8944676367902524048388667,62053.017735332585,0,0,1
1762837200,2025-11-11,2025-11-11 05:00,8797515542005,8795794.658373814,8797515542005,8795794.658373814,8944676367902524048388667,63267.7128696602,0,0,1
1762840800,2025-11-11,2025-11-11 06:00,8798763466427,8797030.924226604,8798763466427,8797030.924226604,8944676367902524048388667,63267.7128696602,0,0,1
1762844400,2025-11-11,2025-11-11 07:00,8800018724179,8797384.3021512,8800018724179,8797384.3021512,8944676367902524048388667,63176.386078066826,0,0,1
1762848000,2025-11-11,2025-11-11 08:00,8801281363594,8799526.291005626,8801281363594,8799526.291005626,8944676367902524048388667,63176.386078066826,0,0,1
1762851600,2025-11-11,2025-11-11 09:00,8802551433049,8800402.26056358,8802551433049,8800402.26056358,8944676367902524048388667,63176.386078066826,0,0,1
1762855200,2025-11-11,2025-11-11 10:00,8803828980969,8802084.910843551,8803828980969,8802084.910843551,8944676367902524048388667,64003.60892750057,0,0,1
1762858800,2025-11-11,2025-11-11 11:00,8805114055822,8803382.327663735,8805114055822,8803382.327663735,8944676367902524048388667,64003.60892750057,0,0,1
1762862400,2025-11-11,2025-11-11 12:00,8806406706123,8804136.798528008,8806406706123,8804136.798528008,8944676367902524048388667,27945.924285869303,0,0,1
1762866000,2025-11-11,2025-11-11 13:00,8807706980431,8805884.700883916,8807706980431,8805884.700883916,8944676367902524048388667,27945.924285869303,0,0,1
1762869600,2025-11-11,2025-11-11 14:00,8809014927353,8807158.537536593,8809014927353,8807158.537536593,8944676367902524048388667,27945.924285869303,0,0,1
1762873200,2025-11-11,2025-11-11 15:00,8810330595543,8808580.799075762,8810330595543,8808580.799075762,8944676367902524048388667,27945.924285869303,0,0,1
1762876800,2025-11-11,2025-11-11 16:00,8811654033701,8809896.804952493,8811654033701,8809896.804952493,8944676367902524048388667,27945.924285869303,0,0,1
1762880400,2025-11-11,2025-11-11 17:00,8812985290578,8810439.79429916,8812985290578,8810439.79429916,8944676367902524048388667,27945.924285869303,0,0,1
1762884000,2025-11-11,2025-11-11 18:00,8814324414967,8812581.416498082,8814324414967,8812581.416498082,8944676367902524048388667,47158.27317166301,0,0,1
1762887600,2025-11-11,2025-11-11 19:00,8815671095596,8813606.639180988,8815671095596,8813606.639180988,8944676367902524048388667,47158.27317166301,0,0,1
1762891200,2025-11-11,2025-11-11 20:00,8817025495225,8814466.401533889,8817025495225,8814466.401533889,8944676367902524048388667,61028.98137710944,0,0,1
1762894800,2025-11-11,2025-11-11 21:00,8818387866000,8816640.111352595,8818387866000,8816640.111352595,8944676367902524048388667,60960.60053910771,0,0,1
1762898400,2025-11-11,2025-11-11 22:00,8819758260892,8817205.3823113,8819758260892,8817205.3823113,8944676367902524048388667,60960.60053910771,0,0,1
1762902000,2025-11-11,2025-11-11 23:00,8821136732920,8819256.92200425,8821136732920,8819256.92200425,8944676367902524048388667,62951.828417406,0,0,1
1762905600,2025-11-12,2025-11-12 00:00,8822523335161,8820684.917011827,8822523335161,8820684.917011827,8944676367902524048388667,62951.828417406,0,0,1
1762909200,2025-11-12,2025-11-12 01:00,8823918120742,8822163.791053759,8823918120742,8822163.791053759,8944676367902524048388667,71417.16984017548,0,0,1
1762912800,2025-11-12,2025-11-12 02:00,8825321142845,8823554.940419797,8825321142845,8823554.940419797,8944676367902524048388667,71417.16984017548,0,0,1
1762916400,2025-11-12,2025-11-12 03:00,8826732454705,8824119.436620537,8826732454705,8824119.436620537,8944676367902524048388667,71417.16984017548,0,0,1
1762920000,2025-11-12,2025-11-12 04:00,8828152109615,8825530.375860045,8828152109615,8825530.375860045,8944676367902524048388667,71417.16984017548,0,0,1
1762923600,2025-11-12,2025-11-12 05:00,8829580160920,8826936.393666007,8829580160920,8826936.393666007,8944676367902524048388667,71595.39125085039,0,0,1
1762927200,2025-11-12,2025-11-12 06:00,8831016662021,8829066.55689481,8831016662021,8829066.55689481,8944676367902524048388667,71595.39125085039,0,0,1
1762930800,2025-11-12,2025-11-12 07:00,8832461666380,8829872.960506368,8832461666380,8829872.960506368,8944676367902524048388667,71595.39125085039,0,0,1
1762934400,2025-11-12,2025-11-12 08:00,8833914829886,8831797.939830702,8833914829886,8831797.939830702,8944676367902524048388667,71595.39125085039,0,0,1
1762938000,2025-11-12,2025-11-12 09:00,8835376483771,8833615.298297891,8835376483771,8833615.298297891,8944676367902524048388667,71595.39125085039,0,0,1
1762941600,2025-11-12,2025-11-12 10:00,8836846750085,8835093.420007456,8836846750085,8835093.420007456,8944676367902524048388667,66308.0677588708,0,0,1
1762945200,2025-11-12,2025-11-12 11:00,8838325686726,8835705.89162072,8838325686726,8835705.89162072,8944676367902524048388667,66308.0677588708,0,0,1
1762948800,2025-11-12,2025-11-12 12:00,8839813351620,8837706.952937631,8839813351620,8837706.952937631,8944676367902524048388667,67247.54359083624,0,0,1
1762952400,2025-11-12,2025-11-12 13:00,8841309802755,8838726.226609644,8841309802755,8838726.226609644,8944676367902524048388667,67247.54359083624,0,0,1
1762956000,2025-11-12,2025-11-12 14:00,8842815098181,8840770.17950175,8842815098181,8840770.17950175,8944676367902524048388667,67658.18435953742,0,0,1
1762959600,2025-11-12,2025-11-12 15:00,8844329296012,8842161.111344302,8844329296012,8842161.111344302,8944676367902524048388667,67658.18435953742,0,0,1
1762963200,2025-11-12,2025-11-12 16:00,8845852454426,8844831.50672508,8845852454426,8844831.50672508,8944676367902524048388667,75588.51840666281,0,0,1
1762966800,2025-11-12,2025-11-12 17:00,8847384631661,8846287.169486614,8847384631661,8846287.169486614,8944676367902524048388667,75588.51840666281,0,0,1
1762970400,2025-11-12,2025-11-12 18:00,8848925886024,8846741.893349601,8848925886024,8846741.893349601,8944676367902524048388667,75470.78065089163,0,0,1
1762974000,2025-11-12,2025-11-12 19:00,8850476275888,8848402.601103289,8850476275888,8848402.601103289,8944676367902524048388667,75470.78065089163,0,0,1
1762977600,2025-11-12,2025-11-12 20:00,8852035859686,8849442.10019123,8852035859686,8849442.10019123,8944676367902524048388667,75470.78065089163,0,0,1
1762981200,2025-11-12,2025-11-12 21:00,8853604695924,8851626.879405754,8853604695924,8851626.879405754,8944676367902524048388667,75037.73944409758,0,0,1
1762984800,2025-11-12,2025-11-12 22:00,8855182843171,8852572.47228858,8855182843171,8852572.47228858,8944676367902524048388667,75037.73944409758,0,0,1
1762988400,2025-11-12,2025-11-12 23:00,8856769929828,8854171.382053798,8856769929828,8854171.382053798,8944676367902524048388667,75037.73944409758,0,0,1
1762992000,2025-11-13,2025-11-13 00:00,8858366258099,8856590.199004868,8858366258099,8856590.199004868,8944676367902524048388667,75037.73944409758,0,0,1
1762995600,2025-11-13,2025-11-13 01:00,8859972024892,8858215.611372564,8859972024892,8858215.611372564,8944676367902524048388667,21890.250348569534,0,0,1
1762999200,2025-11-13,2025-11-13 02:00,8861587293350,8859831.510563428,8861587293350,8859831.510563428,8944676367902524048388667,21890.250348569534,0,0,1
1763002800,2025-11-13,2025-11-13 03:00,8863212126691,8861452.272465546,8863212126691,8861452.272465546,8944676367902524048388667,21890.250348569534,0,0,1
1763006400,2025-11-13,2025-11-13 04:00,8864846588204,8863085.962013723,8864846588204,8863085.962013723,8944676367902524048388667,21890.250348569534,0,0,1
1763010000,2025-11-13,2025-11-13 05:00,8866490741255,8863899.258458814,8866490741255,8863899.258458814,8944676367902524048388667,25344.82436615864,0,0,1
1763013600,2025-11-13,2025-11-13 06:00,8868144649281,8866364.124870682,8868144649281,8866364.124870682,8944676367902524048388667,25344.82436615864,0,0,1
1763017200,2025-11-13,2025-11-13 07:00,8869808375798,8867413.331030857,8869808375798,8867413.331030857,8944676367902524048388667,25344.82436615864,0,0,1
1763020800,2025-11-13,2025-11-13 08:00,8871481984395,8868861.7882085,8871481984395,8868861.7882085,8944676367902524048388667,25344.82436615864,0,0,1
1763024400,2025-11-13,2025-11-13 09:00,8873165538741,8871365.584167685,8873165538741,8871365.584167685,8944676367902524048388667,18481.074766712423,0,0,1
1763028000,2025-11-13,2025-11-13 10:00,8874858775433,8872976.73827471,8874858775433,8872976.73827471,8944676367902524048388667,18481.074766712423,0,0,1
1763031600,2025-11-13,2025-11-13 11:00,8876561957510,8874442.688275846,8876561957510,8874442.688275846,8944676367902524048388667,18481.074766712423,0,0,1
1763035200,2025-11-13,2025-11-13 12:00,8878275213836,8875629.803314928,8878275213836,8875629.803314928,8944676367902524048388667,18481.074766712423,0,0,1
1763038800,2025-11-13,2025-11-13 13:00,8879998611002,8877836.328495981,8879998611002,8877836.328495981,8944676367902524048388667,18481.074766712423,0,0,1
1763042400,2025-11-13,2025-11-13 14:00,8881732210264,8879786.23773024,8881732210264,8879786.23773024,8944676367902524048388667,17871.847180748435,0,0,1
1763046000,2025-11-13,2025-11-13 15:00,8883476073860,8880886.398876486,8883476073860,8880886.398876486,8944676367902524048388667,17871.847180748435,0,0,1
1763049600,2025-11-13,2025-11-13 16:00,8885230270099,8882641.067402039,8885230270099,8882641.067402039,8944676367902524048388667,18407.22455850414,0,0,1
1763053200,2025-11-13,2025-11-13 17:00,8886994868846,8884682.538946014,8886994868846,8884682.538946014,8944676367902524048388667,18407.22455850414,0,0,1
1763056800,2025-11-13,2025-11-13 18:00,8888769940022,8886182.930056522,8888769940022,8886182.930056522,8944676367902524048388667,20652.28586385723,0,0,1
1763060400,2025-11-13,2025-11-13 19:00,8890555553636,8888792.705239372,8890555553636,8888792.705239372,8944676367902524048388667,20652.28586385723,0,0,1
1763064000,2025-11-13,2025-11-13 20:00,8892351779783,8889758.95716997,8892351779783,8889758.95716997,8944676367902524048388667,22633.465287731535,0,0,1
1763067600,2025-11-13,2025-11-13 21:00,8894158688652,8891422.477867363,8894158688652,8891422.477867363,8944676367902524048388667,22633.465287731535,0,0,1
1763071200,2025-11-13,2025-11-13 22:00,8895976350520,8893367.117905533,8895976350520,8893367.117905533,8944676367902524048388667,20667.79430684962,0,0,1
1763074800,2025-11-13,2025-11-13 23:00,8897804835753,8895185.991170364,8897804835753,8895185.991170364,8944676367902524048388667,20667.79430684962,0,0,1
1763078400,2025-11-14,2025-11-14 00:00,8899644214814,8897001.905375,8899644214814,8897001.905375,8944676367902524048388667,20667.79430684962,0,0,1
1763082000,2025-11-14,2025-11-14 01:00,8901494558251,8899214.733581534,8901494558251,8899214.733581534,8944676367902524048388667,21072.016195789376,0,0,1
1763085600,2025-11-14,2025-11-14 02:00,8903355936713,8901577.15646187,8903355936713,8901577.15646187,8944676367902524048388667,21072.016195789376,0,0,1
1763089200,2025-11-14,2025-11-14 03:00,8905228420940,8902600.618402364,8905228420940,8902600.618402364,8944676367902524048388667,21072.016195789376,0,0,1
1763092800,2025-11-14,2025-11-14 04:00,8907112081767,8905207.218330538,8907112081767,8905207.218330538,8944676367902524048388667,21072.016195789376,0,0,1
1763096400,2025-11-14,2025-11-14 05:00,8909006990125,8906974.105693778,8909006990125,8906974.105693778,8944676367902524048388667,23578.62976766206,0,0,1
1763100000,2025-11-14,2025-11-14 06:00,8910913217043,8909138.73660451,8910913217043,8909138.73660451,8944676367902524048388667,23578.62976766206,0,0,1
1763103600,2025-11-14,2025-11-14 07:00,8912830833647,8910179.617229262,8912830833647,8910179.617229262,8944676367902524048388667,23578.62976766206,0,0,1
1763107200,2025-11-14,2025-11-14 08:00,8914759911160,8912543.842079777,8914759911160,8912543.842079777,8944676367902524048388667,23578.62976766206,0,0,1
1763110800,2025-11-14,2025-11-14 09:00,8916700520906,8914036.168476678,8916700520906,8914036.168476678,8944676367902524048388667,23558.79333809203,0,0,1
1763114400,2025-11-14,2025-11-14 10:00,8918652734312,8915977.138491707,8918652734312,8915977.138491707,8944676367902524048388667,23558.79333809203,0,0,1
1763118000,2025-11-14,2025-11-14 11:00,8920616622900,8918397.51641439,8920616622900,8918397.51641439,8944676367902524048388667,23497.124018027855,0,0,1
1763121600,2025-11-14,2025-11-14 12:00,8922592258301,8919957.547308486,8922592258301,8919957.547308486,8944676367902524048388667,23436.426294898312,0,0,1
1763125200,2025-11-14,2025-11-14 13:00,8924579712240,8922789.228979,8924579712240,8922789.228979,8944676367902524048388667,23436.426294898312,0,0,1
1763128800,2025-11-14,2025-11-14 14:00,8926578824171,8924799.07684856,8926578724172,8924798.976869497,8944676367902524048388667,23483.990216395898,99999,0.09997906257985258,0.999999988797612
1763132400,2025-11-14,2025-11-14 15:00,8928588096391,8925977.882463,8928587996392,8925977.782493236,8944676367902524048388667,23483.990216395898,99999,0.09996976595092437,0.9999999888001329
1763136000,2025-11-14,2025-11-14 16:00,8930609335148,8928838.281768776,8930609235149,8928838.181789607,8944676367902524048388667,23406.122578368217,99999,0.0999791689268646,0.9999999888026677
1763139600,2025-11-14,2025-11-14 17:00,8932642621770,8930876.981687125,8932642521771,8930876.881707892,8944676367902524048388667,23406.122578368217,99999,0.09997923404157948,0.9999999888052166
1763143200,2025-11-14,2025-11-14 18:00,8934688037701,8932086.29430713,8934687937702,8932086.19433725,8944676367902524048388667,23555.163299555785,99999,0.09996988071384857,0.9999999888077793
1763146800,2025-11-14,2025-11-14 19:00,8936745664502,8934152.544191036,8936745564503,8934152.444221051,8944676367902524048388667,23555.163299555785,99999,0.0999699839075978,0.9999999888103562
1763150400,2025-11-14,2025-11-14 20:00,8938815583850,8937037.618321627,8938815483851,8937037.518342517,8944676367902524048388667,23555.163299555785,99999,0.09997910980613663,0.9999999888129474
1763154000,2025-11-14,2025-11-14 21:00,8940897877543,8938700.704297384,8940897777544,8938700.604322957,8944676367902524048388667,23555.163299555785,99999,0.09997442583190216,0.9999999888155529
1763157600,2025-11-14,2025-11-14 22:00,8942992627496,8940446.06904873,8942992527497,8940445.969078204,8944676367902524048388667,23770.828557144458,99999,0.09997052482297865,0.9999999888181726
1763161200,2025-11-14,2025-11-14 23:00,8945099915745,8942532.227428354,8945099815746,8942532.12745806,8944676367902524048388667,23770.828557144458,99999,0.09997029531627431,0.9999999888208068
1763164800,2025-11-15,2025-11-15 00:00,8947219824451,8945446.76596818,8947219724452,8945446.665988997,8944676367902524048388667,23770.828557144458,99999,0.09997918333306856,0.9999999888234555
1763168400,2025-11-15,2025-11-15 01:00,8949352435893,8946814.80504319,8949352335894,8946814.705072546,8944676367902524048388667,23580.44299693802,99999,0.09997064481462009,0.999999988826119
1763172000,2025-11-15,2025-11-15 02:00,8951497832474,8948970.602609163,8951497732475,8948970.502638396,8944676367902524048388667,23580.44299693802,99999,0.09997076780199432,0.9999999888287969
1763175600,2025-11-15,2025-11-15 03:00,8953656096729,8951059.078634694,8953655996730,8951058.9786647,8944676367902524048388667,25286.607417780495,99999,0.0999699951767628,0.9999999888314898
1763179200,2025-11-15,2025-11-15 04:00,8955827311313,8954057.16372239,8955827211314,8954057.063743155,8944676367902524048388667,25286.607417780495,99999,0.09997923488140624,0.9999999888341974
1763182800,2025-11-15,2025-11-15 05:00,8958011559005,8956065.809079705,8958011459006,8956065.709102426,8944676367902524048388667,25285.4406722467,99999,0.09997727943785314,0.99999998883692
1763186400,2025-11-15,2025-11-15 06:00,8960208922722,8957860.68367035,8960208822723,8957860.583697556,8944676367902524048388667,25285.4406722467,99999,0.0999727928480294,0.9999999888396576
1763190000,2025-11-15,2025-11-15 07:00,8962419485502,8960812.67151166,8962419385503,8960812.571530586,8944676367902524048388667,25285.4406722467,99999,0.09998107182865297,0.9999999888424103
1763193600,2025-11-15,2025-11-15 08:00,8964643330520,8962721.823682649,8964643230521,8962721.723705085,8944676367902524048388667,25285.4406722467,99999,0.09997756593339592,0.999999988845178
1763197200,2025-11-15,2025-11-15 09:00,8966880541076,8964118.416729435,8966880441077,8964118.316761239,8944676367902524048388667,25437.5752726326,99999,0.09996819668202707,0.9999999888479612
1763200800,2025-11-15,2025-11-15 10:00,8969131200609,8966401.192213256,8969131100610,8966401.092244692,8944676367902524048388667,25437.5752726326,99999,0.09996856248008196,0.9999999888507596
1763204400,2025-11-15,2025-11-15 11:00,8971395392692,8969358.041884849,8971395292693,8969357.941908559,8944676367902524048388667,25437.5752726326,99999,0.09997629081882511,0.9999999888535734
1763208000,2025-11-15,2025-11-15 12:00,8973673201027,8971721.427666256,8973673101028,8971721.327689005,8944676367902524048388667,25437.5752726326,99999,0.09997725022374576,0.9999999888564027
1763211600,2025-11-15,2025-11-15 13:00,8975964709459,8974178.284275008,8975964609460,8974178.184295911,8944676367902524048388667,27710.58064337845,99999,0.09997909787941951,0.9999999888592477
1763215200,2025-11-15,2025-11-15 14:00,8978270001968,8975950.8151357,8978269901969,8975950.715162532,8944676367902524048388667,27710.58064337845,99999,0.09997316914795475,0.9999999888621082
1763218800,2025-11-15,2025-11-15 15:00,8980589162673,8979000.45236413,8980589062674,8979000.35238282,8944676367902524048388667,27710.58064337845,99999,0.09998130968600179,0.9999999888649844
1763222400,2025-11-15,2025-11-15 16:00,8982922275837,8980452.89335235,8982922175838,8980452.793380838,8944676367902524048388667,27710.58064337845,99999,0.09997151052925764,0.9999999888678766
1763226000,2025-11-15,2025-11-15 17:00,8985269425859,8983627.798758594,8985269325860,8983627.698777864,8944676367902524048388667,27710.58064337845,99999,0.09998072997818618,0.9999999888707845
1763229600,2025-11-15,2025-11-15 18:00,8987630697280,8985169.556090787,8987630597281,8985169.456119169,8944676367902524048388667,22726.984316653914,99999,0.09997161662544116,0.9999999888737084
1763233200,2025-11-15,2025-11-15 19:00,8990005406746,8987489.029080933,8990005406746,8987489.029080933,8944676367902524048388667,22726.984316653914,0,0,1
1763236800,2025-11-15,2025-11-15 20:00,8992391679235,8990669.397579275,8992391679235,8990669.397579275,8944676367902524048388667,22726.984316653914,0,0,1
1763240400,2025-11-15,2025-11-15 21:00,8994792260987,8992316.114955366,8994792260987,8992316.114955366,8944676367902524048388667,22726.984316653914,0,0,1
1763244000,2025-11-15,2025-11-15 22:00,8997207250295,8995609.181135936,8997207250295,8995609.181135936,8944676367902524048388667,23886.807682952014,0,0,1
1763247600,2025-11-15,2025-11-15 23:00,8999636745613,8997248.951889304,8999636745613,8997248.951889304,8944676367902524048388667,23886.807682952014,0,0,1
1763251200,2025-11-16,2025-11-16 00:00,9002080845558,8999988.67314428,9002080845558,8999988.67314428,8944676367902524048388667,23886.807682952014,0,0,1
1763254800,2025-11-16,2025-11-16 01:00,9004539648916,9002820.447991252,9004539648916,9002820.447991252,8944676367902524048388667,23886.807682952014,0,0,1
1763258400,2025-11-16,2025-11-16 02:00,9007013254636,9005020.301786378,9007013254636,9005020.301786378,8944676367902524048388667,23892.06543040759,0,0,1
1763262000,2025-11-16,2025-11-16 03:00,9009501761838,9007040.954907408,9009501761838,9007040.954907408,8944676367902524048388667,23892.06543040759,0,0,1
1763265600,2025-11-16,2025-11-16 04:00,9012005269809,9009609.687756948,9012005269809,9009609.687756948,8944676367902524048388667,23892.06543040759,0,0,1
1763269200,2025-11-16,2025-11-16 05:00,9014523878013,9012406.42440493,9014523878013,9012406.42440493,8944676367902524048388667,23894.68802086178,0,0,1
1763272800,2025-11-16,2025-11-16 06:00,9017057686081,9015318.779353108,9017057686081,9015318.779353108,8944676367902524048388667,23894.68802086178,0,0,1
1763276400,2025-11-16,2025-11-16 07:00,9019606793822,9017574.062470885,9019606793822,9017574.062470885,8944676367902524048388667,23894.68802086178,0,0,1
1763280000,2025-11-16,2025-11-16 08:00,9022171301220,9020405.878577592,9022171301220,9020405.878577592,8944676367902524048388667,23894.68802086178,0,0,1
1763283600,2025-11-16,2025-11-16 09:00,9024751308436,9022937.780449554,9024751308436,9022937.780449554,8944676367902524048388667,23898.663381246562,0,0,1
1763287200,2025-11-16,2025-11-16 10:00,9027346915814,9024778.624490665,9027346915814,9024778.624490665,8944676367902524048388667,23898.663381246562,0,0,1
1763290800,2025-11-16,2025-11-16 11:00,9029958223872,9027275.75522502,9029958223872,9027275.75522502,8944676367902524048388667,23898.663381246562,0,0,1
1763294400,2025-11-16,2025-11-16 12:00,9032585333321,9030829.25087523,9032585333321,9030829.25087523,8944676367902524048388667,23898.663381246562,0,0,1
1763298000,2025-11-16,2025-11-16 13:00,9035228345048,9033389.054578017,9035228345048,9033389.054578017,8944676367902524048388667,24270.40642975129,0,0,1
1763301600,2025-11-16,2025-11-16 14:00,9037887360125,9035696.101127755,9037887360125,9035696.101127755,8944676367902524048388667,24270.40642975129,0,0,1
1763305200,2025-11-16,2025-11-16 15:00,9040562479819,9037905.270017764,9040562479819,9037905.270017764,8944676367902524048388667,24270.40642975129,0,0,1
1763308800,2025-11-16,2025-11-16 16:00,9043253805578,9040604.726027507,9043253805578,9040604.726027507,8944676367902524048388667,25208.466229492613,0,0,1
1763312400,2025-11-16,2025-11-16 17:00,9045961439048,9043934.437042443,9045961439048,9043934.437042443,8944676367902524048388667,25208.466229492613,0,0,1
1763316000,2025-11-16,2025-11-16 18:00,9048685482062,9046882.554704597,9048685482062,9046882.554704597,8944676367902524048388667,25172.24259338505,0,0,1
1763319600,2025-11-16,2025-11-16 19:00,9051426036652,9049643.960316839,9051426036652,9049643.960316839,8944676367902524048388667,25172.24259338505,0,0,1
1763323200,2025-11-16,2025-11-16 20:00,9054183205042,9051563.227526076,9054183205042,9051563.227526076,8944676367902524048388667,25178.024815921428,0,0,1
1763326800,2025-11-16,2025-11-16 21:00,9056957089653,9055159.88814789,9056957089653,9055159.88814789,8944676367902524048388667,25178.024815921428,0,0,1
1763330400,2025-11-16,2025-11-16 22:00,9059747793114,9057115.819655504,9059747793114,9057115.819655504,8944676367902524048388667,25189.011042726626,0,0,1
1763334000,2025-11-16,2025-11-16 23:00,9062555418242,9060590.797432875,9062555418242,9060590.797432875,8944676367902524048388667,25189.011042726626,0,0,1
1763337600,2025-11-17,2025-11-17 00:00,9065380068072,9063587.43548192,9065380068072,9063587.43548192,8944676367902524048388667,25189.011042726626,0,0,1
1763341200,2025-11-17,2025-11-17 01:00,9068221845827,9066386.526237838,9068221845827,9066386.526237838,8944676367902524048388667,25189.011042726626,0,0,1
1763344800,2025-11-17,2025-11-17 02:00,9071080854950,9069267.886199038,9071080854950,9069267.886199038,8944676367902524048388667,28303.65124203735,0,0,1
1763348400,2025-11-17,2025-11-17 03:00,9073957199088,9071234.80450146,9073957199088,9071234.80450146,8944676367902524048388667,28303.65124203735,0,0,1
1763352000,2025-11-17,2025-11-17 04:00,9076850982096,9074362.9696425,9076850982096,9074362.9696425,8944676367902524048388667,28303.65124203735,0,0,1
1763355600,2025-11-17,2025-11-17 05:00,9079762308045,9077610.032475237,9079762308045,9077610.032475237,8944676367902524048388667,28303.65124203735,0,0,1
1763359200,2025-11-17,2025-11-17 06:00,9082691281216,9080495.21040108,9082691281216,9080495.21040108,8944676367902524048388667,28264.197977013824,0,0,1
1763362800,2025-11-17,2025-11-17 07:00,9085638006103,9083833.327060252,9085638006103,9083833.327060252,8944676367902524048388667,28264.197977013824,0,0,1
1763366400,2025-11-17,2025-11-17 08:00,9088602587426,9085955.100808555,9088602587426,9085955.100808555,8944676367902524048388667,28264.197977013824,0,0,1
1763370000,2025-11-17,2025-11-17 09:00,9091585130126,9089766.356806356,9091585130126,9089766.356806356,8944676367902524048388667,30296.584248862902,0,0,1
1763373600,2025-11-17,2025-11-17 10:00,9094585739349,9091960.517886631,9094585739349,9091960.517886631,8944676367902524048388667,30296.584248862902,0,0,1
1763377200,2025-11-17,2025-11-17 11:00,9097604520480,9095436.566493664,9097604520480,9095436.566493664,8944676367902524048388667,30300.052470016162,0,0,1
1763380800,2025-11-17,2025-11-17 12:00,9100641579128,9097999.774907244,9100641579128,9097999.774907244,8944676367902524048388667,30300.052470016162,0,0,1
1763384400,2025-11-17,2025-11-17 13:00,9103697021110,9101921.194441276,9103697021110,9101921.194441276,8944676367902524048388667,27564.928058814447,0,0,1
1763388000,2025-11-17,2025-11-17 14:00,9106770952502,9104647.664979625,9106770952502,9104647.664979625,8944676367902524048388667,27564.928058814447,0,0,1
1763391600,2025-11-17,2025-11-17 15:00,9109863479591,9107920.696130512,9109863479591,9107920.696130512,8944676367902524048388667,27514.3113041076,0,0,1
1763395200,2025-11-17,2025-11-17 16:00,9112974708894,9110226.36167378,9112974708894,9110226.36167378,8944676367902524048388667,27514.3113041076,0,0,1
