timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1759204800,2025-09-30,2025-09-30 04:00,1655399190273,1654621.1526535717,1411872639156,1411209.0590155968,1527815703272659335164510,1623776.4356035437,243526551117,243412.09363797502,0.8528895310883662
1759208400,2025-09-30,2025-09-30 05:00,1642457335156,1641974.452699464,1411885786454,1411470.6920327826,1527815703272659335164510,1623776.4356035437,230571548702,230503.7606666816,0.8596179372415172
1759212000,2025-09-30,2025-09-30 06:00,1641507121294,1641019.5936789757,1411900190695,1411480.8563383636,1527815703272659335164510,1625436.172058781,229606930599,229538.7373406121,0.860124316476921
1759215600,2025-09-30,2025-09-30 07:00,1613461081767,1612981.8838257152,1411916222864,1411496.8837458093,1527815703272659335164510,1623233.182270712,201544858903,201485.0000799058,0.8750853917825673
1759219200,2025-09-30,2025-09-30 08:00,1605499306314,1604887.6110782945,1411929970297,1411392.0249783169,1527815703272659335164510,1623233.182270712,193569336017,193495.58609997752,0.87943355985534
1759222800,2025-09-30,2025-09-30 09:00,1601888889964,1601257.7457413543,1411942747682,1411386.4422394133,1527815703272659335164510,1621709.756002887,189946142282,189871.30350194089,0.8814236471255702
1759226400,2025-09-30,2025-09-30 10:00,1620304641748,1619818.5503554756,1411955465352,1411531.8787123945,1527815703272659335164510,1621709.756002887,208349176396,208286.6716430812,0.8714135780224447
1759230000,2025-09-30,2025-09-30 11:00,1611082268377,1610441.057634186,1411968174526,1411406.2111925385,1527815703272659335164510,1623522.5588129489,199114093851,199034.8464416473,0.876409729186836
1759233600,2025-09-30,2025-09-30 12:00,1641980866541,1641491.5562427707,1411980879834,1411560.1095318096,1527815703272659335164510,1623522.5588129489,229999986707,229931.44671096132,0.8599252942627045
1759237200,2025-09-30,2025-09-30 13:00,1602534267991,1601857.9985299078,1411993761336,1411397.899968716,1527815703272659335164510,1621532.5110059467,190540506655,190460.09856119158,0.8811005103223977
1759240800,2025-09-30,2025-09-30 14:00,1598698009868,1598071.3202481319,1412006504933,1411452.9983830664,1527815703272659335164510,1621532.5110059467,186691504935,186618.3218650655,0.8832227826752505
1759244400,2025-09-30,2025-09-30 15:00,1608156824559,1607685.6346094043,1412019215323,1411605.4936929103,1527815703272659335164510,1623132.7329647276,196137609236,196080.14091649384,0.8780357697454126
1759248000,2025-09-30,2025-09-30 16:00,1602140305540,1601669.2762901713,1412031933580,1411616.7961915275,1527815703272659335164510,1623232.594100904,190108371960,190052.48009864375,0.8813409966014655
1759251600,2025-09-30,2025-09-30 17:00,1630828904472,1630160.2646211665,1412050726907,1411471.786108968,1527815703272659335164510,1623232.594100904,218778177565,218688.47851219834,0.8658484792824837
1759255200,2025-09-30,2025-09-30 18:00,1627264512221,1626732.3967255037,1412063243197,1411601.4985164746,1527815703272659335164510,1623759.0151198271,215201269024,215130.89820902917,0.8677527424657723
1759258800,2025-09-30,2025-09-30 19:00,1606898624138,1606279.9681677069,1412076617650,1411532.9681522048,1527815703272659335164510,1623759.0151198271,194822006488,194747.00001550213,0.8787589935285994
1759262400,2025-09-30,2025-09-30 20:00,1610363352170,1609885.0742544057,1412089333780,1411669.9432478673,1527815703272659335164510,1623839.2390076509,198274018390,198215.13100653817,0.8768762229202364
1759266000,2025-09-30,2025-09-30 21:00,1627417930888,1626934.5877625262,1412108964845,1411689.5684824411,1527815703272659335164510,1623839.2390076509,215308966043,215245.01928008522,0.8676990329549111
1759269600,2025-09-30,2025-09-30 22:00,1632286684011,1631798.6302924806,1412121593114,1411699.3687576589,1527815703272659335164510,1623252.719671595,220165090897,220099.26153482177,0.8651186136273619
1759273200,2025-09-30,2025-09-30 23:00,1621605079038,1621120.2191193674,1412134203820,1411711.9756930578,1527815703272659335164510,1623252.719671595,209470875218,209408.2434263098,0.8708249758675729
1759276800,2025-10-01,2025-10-01 00:00,1653349525666,1652856.8275073515,1412146832557,1411726.012800898,1527815703272659335164510,1623645.631903141,241202693109,241130.81470645353,0.8541127031128889
1759280400,2025-10-01,2025-10-01 01:00,1661656179161,1661008.1332511273,1412165728211,1411614.9835769979,1527815703272659335164510,1623645.631903141,249490450950,249393.1496741295,0.8498543476810153
1759284000,2025-10-01,2025-10-01 02:00,1652365466011,1651721.0434792559,1412178172201,1411627.4227138415,1527815703272659335164510,1623439.1994886084,240187293810,240093.6207654141,0.8546403330554713
1759287600,2025-10-01,2025-10-01 03:00,1674646674268,1673993.5620650356,1412190658281,1411639.9039242705,1527815703272659335164510,1623439.1994886084,262456015987,262353.6581407651,0.8432767818908897
1759291200,2025-10-01,2025-10-01 04:00,1680712771524,1680208.557692543,1412218531155,1411794.8655956534,1527815703272659335164510,1623392.8633460524,268494240369,268413.6920968893,0.8402497768101442
1759294800,2025-10-01,2025-10-01 05:00,1673381158953,1672733.5604444852,1412230964110,1411684.4307268895,1527815703272659335164510,1623392.8633460524,261150194843,261049.12971759576,0.8439386069062733
1759298400,2025-10-01,2025-10-01 06:00,1654507704564,1653855.8285284017,1412262978331,1411706.5467175376,1527815703272659335164510,1623728.9095126116,242244726233,242149.2818108642,0.8535850116836797
1759302000,2025-10-01,2025-10-01 07:00,1654520232367,1653931.2231642774,1412275506134,1411772.7360538163,1527815703272659335164510,1625737.4303283703,242244726233,242158.48711046105,0.853586120318131
1759305600,2025-10-01,2025-10-01 08:00,1783908343865,1783275.056402928,1412287878106,1411786.5159092722,1527815703272659335164510,1625737.4303283703,371620465759,371488.54049365554,0.7916818613259858
1759309200,2025-10-01,2025-10-01 09:00,1803919284111,1803203.128155208,1412299668456,1411738.9854876231,1527815703272659335164510,1623501.6008800676,391619615655,391464.14266758494,0.7829062424774752
1759312800,2025-10-01,2025-10-01 10:00,1654493698313,1653845.1367832613,1412311993239,1411758.3669376504,1527815703272659335164510,1623501.6008800676,242181705074,242086.769845611,0.853621863098699
1759316400,2025-10-01,2025-10-01 11:00,1640207209546,1639551.1266621817,1412336327784,1411771.3932528864,1527815703272659335164510,1623313.1955976987,227870881762,227779.7334092952,0.8610718935779624
1759320000,2025-10-01,2025-10-01 12:00,1640323050001,1639834.2337320996,1412352861718,1411931.980565208,1527815703272659335164510,1623313.1955976987,227970188283,227902.25316689166,0.8610211639208136
1759323600,2025-10-01,2025-10-01 13:00,1633561228440,1633076.0607551534,1412365478631,1411946.0060838466,1527815703272659335164510,1621548.0856284548,221195749809,221130.05467130672,0.8645929237557658
1759327200,2025-10-01,2025-10-01 14:00,1651021071343,1650428.3547783878,1412377843333,1411870.7996872435,1527815703272659335164510,1621549.40398851,238643228010,238557.5550911444,0.8554571881896825
1759330800,2025-10-01,2025-10-01 15:00,1669805303751,1669314.380991697,1412390351874,1411975.1091105489,1527815703272659335164510,1625833.2349930885,257414951877,257339.27188114816,0.8458413377303624
1759334400,2025-10-01,2025-10-01 16:00,1666013517787,1665372.102582652,1412402788763,1411859.0136893261,1527815703272659335164510,1625833.2349930885,253610729024,253513.08889332577,0.8477739068042639
1759338000,2025-10-01,2025-10-01 17:00,1680982123478,1680492.957680068,1412415084426,1412004.071636432,1527815703272659335164510,1621682.5668275491,268567039052,268488.88604363584,0.8402320671344635
1759341600,2025-10-01,2025-10-01 18:00,1682338950428,1681925.0950461947,1412427446918,1412079.9897660583,1527815703272659335164510,1621682.5668275491,269911503510,269845.1052801366,0.8395617580860668
1759345200,2025-10-01,2025-10-01 19:00,1412441797513,1412047.726251494,1412441797513,1412047.726251494,1527815703272659335164510,1623118.4864155005,0,0,1
1759348800,2025-10-01,2025-10-01 20:00,1672652799778,1672171.075771664,1412486003099,1412079.2071301076,1527815703272659335164510,1623009.471720698,260166796679,260091.86864155644,0.8444585769900782
1759352400,2025-10-01,2025-10-01 21:00,1672665260604,1672196.914331031,1412498463925,1412102.964355101,1527815703272659335164510,1623009.471720698,260166796679,260093.9499759299,0.8444597357243769
1759356000,2025-10-01,2025-10-01 22:00,1691044812715,1690716.7500213333,1412510656437,1412236.6293696512,1527815703272659335164510,1624298.6569061058,278534156278,278480.120651682,0.8352887196225103
1759359600,2025-10-01,2025-10-01 23:00,1681919256556,1681441.5914871383,1412536524088,1412135.363715159,1527815703272659335164510,1624298.6569061058,269382732468,269306.22777197906,0.8398361090058483
1759363200,2025-10-02,2025-10-02 00:00,1674246729982,1673915.2291294637,1412548976710,1412269.2920126114,1527815703272659335164510,1622433.9169534286,261697753272,261645.93711685215,0.8436922416597382
1759366800,2025-10-02,2025-10-02 01:00,1660068418725,1659743.04531493,1412561431255,1412284.569214474,1527815703272659335164510,1622433.9169534286,247506987470,247458.47610045588,0.8509055502302155
1759370400,2025-10-02,2025-10-02 02:00,1676714115869,1676382.126474058,1412573906621,1412294.216987489,1527815703272659335164510,1623780.5867322746,264140209248,264087.9094865689,0.842465565985229
1759374000,2025-10-02,2025-10-02 03:00,1659658647455,1659177.346447238,1412587080363,1412177.4301096948,1527815703272659335164510,1623780.5867322746,247071567092,246999.91633754334,0.8511310940530624
1759377600,2025-10-02,2025-10-02 04:00,1659671176148,1659204.8085475024,1412599609056,1412202.6685658551,1527815703272659335164510,1623921.882416307,247071567092,247002.13998164717,0.8511322178496594
1759381200,2025-10-02,2025-10-02 05:00,1670098787856,1669636.1704917639,1412632102570,1412240.8034775883,1527815703272659335164510,1623921.882416307,257466685286,257395.36701417578,0.8458374515578659
1759384800,2025-10-02,2025-10-02 06:00,1643593717331,1643123.649527843,1412644452918,1412240.4366044656,1527815703272659335164510,1622228.9734872964,230949264413,230883.21292337787,0.8594851866506072
1759388400,2025-10-02,2025-10-02 07:00,1412693267277,1412416.3793966137,1412693267277,1412416.3793966137,1527815703272659335164510,1622228.9734872964,0,0,1
1759392000,2025-10-02,2025-10-02 08:00,1658310849984,1657839.8897026046,1412705706480,1412304.4980593596,1527815703272659335164510,1623934.3138963173,245605143504,245535.3916432449,0.8518943878909254
1759395600,2025-10-02,2025-10-02 09:00,1644436130549,1643957.5996350104,1412719337722,1412308.2363947227,1527815703272659335164510,1623313.464181075,231716792827,231649.36324028732,0.8590904270939117
1759399200,2025-10-02,2025-10-02 10:00,1648393511027,1647925.3672698683,1412732034332,1412330.8184342498,1527815703272659335164510,1623313.464181075,235661476695,235594.54883561863,0.8570356682924725
1759402800,2025-10-02,2025-10-02 11:00,1615306334679,1614983.2734120644,1412745187410,1412462.6383725181,1527815703272659335164510,1624466.8862990914,202561147269,202520.6350395462,0.8745989272002368
1759406400,2025-10-02,2025-10-02 12:00,1646558542770,1646194.6533320476,1412758017070,1412445.7975482275,1527815703272659335164510,1624466.8862990914,233800525700,233748.8557838203,0.8580065514666255
1759410000,2025-10-02,2025-10-02 13:00,1646571221566,1646180.984186489,1412770695866,1412435.8692110796,1527815703272659335164510,1624492.2584261033,233800525700,233745.1149754091,0.858007644833219
1759413600,2025-10-02,2025-10-02 14:00,1732785129924,1732448.9696087947,1412785164489,1412511.0841670893,1527815703272659335164510,1624492.2584261033,319999965435,319937.88544170564,0.8153262283310134
1759417200,2025-10-02,2025-10-02 15:00,1412814490200,1412545.1677747727,1412814490200,1412545.1677747727,1527815703272659335164510,1621682.4266241193,0,0,1
1759420800,2025-10-02,2025-10-02 16:00,1512849564831,1512413.977593435,1412849589691,1412442.7949480363,1527815703272659335164510,1621682.4266241193,99999975140,99971.1826453988,0.9338995909013789
1759424400,2025-10-02,2025-10-02 17:00,1499538706084,1499248.616534348,1412877591310,1412604.2665718566,1527815703272659335164510,1624125.5907696087,86661114774,86644.34996249156,0.9422081507983793
1759428000,2025-10-02,2025-10-02 18:00,1562898247866,1562451.7776646677,1412898267474,1412494.6474847894,1527815703272659335164510,1624125.5907696087,149999980392,149957.13017987844,0.9040244746599392
1759431600,2025-10-02,2025-10-02 19:00,1412936554012,1412535.3578523227,1412936554012,1412535.3578523227,1527815703272659335164510,1624083.31024781,0,0,1
1759435200,2025-10-02,2025-10-02 20:00,1642960932112,1642504.456116538,1412960989827,1412568.4164177522,1527815703272659335164510,1624083.31024781,229999942285,229936.03969878587,0.8600088792194598
1759438800,2025-10-02,2025-10-02 21:00,1534385196561,1533956.9827573681,1412983339259,1412589.006094467,1527815703272659335164510,1625226.2813118324,121401857302,121367.97666290116,0.9208791523966103
1759442400,2025-10-02,2025-10-02 22:00,1534406896906,1533977.8374264452,1413005039604,1412609.9271940368,1527815703272659335164510,1624816.7825689511,121401857302,121367.91023240848,0.9208802713629635
1759446000,2025-10-02,2025-10-02 23:00,1534428623467,1533991.7684298328,1413026766165,1412624.4744904244,1527815703272659335164510,1624816.7825689511,121401857302,121367.2939394084,0.9208813916494234
1759449600,2025-10-03,2025-10-03 00:00,1534450376279,1534020.7724451288,1413048518977,1412652.9043187595,1527815703272659335164510,1624680.719145911,121401857302,121367.86812636926,0.9208825132576811
1759453200,2025-10-03,2025-10-03 01:00,1534472155377,1534181.4102793355,1413070298075,1412802.5556722584,1527815703272659335164510,1624680.719145911,121401857302,121378.85460707702,0.9208836361894276
1759456800,2025-10-03,2025-10-03 02:00,1539966680680,1539604.577425454,1413088575979,1412756.306470352,1527815703272659335164510,1625166.6773588045,126878104701,126848.27095510197,0.9176098377368953
1759460400,2025-10-03,2025-10-03 03:00,1539987183644,1539583.164539228,1413109078943,1412738.3465946508,1527815703272659335164510,1625166.6773588045,126878104701,126844.81794457702,0.9176109346567585
1759464000,2025-10-03,2025-10-03 04:00,1538928997897,1538488.7845032692,1413129679225,1412725.4509514908,1527815703272659335164510,1624600.1224783007,125799318672,125763.33355177853,0.9182552808843624
1759467600,2025-10-03,2025-10-03 05:00,1538949803595,1538645.6249828646,1413150484923,1412871.1709699144,1527815703272659335164510,1624600.1224783007,125799318672,125774.45401295014,0.9182563860249816
1759471200,2025-10-03,2025-10-03 06:00,1538970631295,1538508.812503133,1413171312623,1412747.2440572812,1527815703272659335164510,1623952.8170542992,125799318672,125761.56844585181,0.918257492304357
1759474800,2025-10-03,2025-10-03 07:00,1538991481757,1538531.827869777,1413192163085,1412770.081950143,1527815703272659335164510,1623952.8170542992,125799318672,125761.74591963389,0.9182585997627613
1759478400,2025-10-03,2025-10-03 08:00,1539012354994,1538703.013510646,1413213036322,1412928.9805016993,1527815703272659335164510,1626362.0308157043,125799318672,125774.03300894692,0.9182597084007877
