symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762272000,2025-11-04,2025-11-04 16:00,0.9988494571615439,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762268400,2025-11-04,2025-11-04 15:00,0.9991458707124763,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762264800,2025-11-04,2025-11-04 14:00,0.9994089620709218,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762261200,2025-11-04,2025-11-04 13:00,0.9982801746700227,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762257600,2025-11-04,2025-11-04 12:00,0.9990744115318687,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762254000,2025-11-04,2025-11-04 11:00,0.9990439821288325,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762250400,2025-11-04,2025-11-04 10:00,0.9997455771595637,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762246800,2025-11-04,2025-11-04 09:00,0.9999291128833961,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762243200,2025-11-04,2025-11-04 08:00,0.9999291128833961,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762239600,2025-11-04,2025-11-04 07:00,0.9987027299165235,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762236000,2025-11-04,2025-11-04 06:00,1.0008039400565143,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762232400,2025-11-04,2025-11-04 05:00,0.9994548604007476,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762228800,2025-11-04,2025-11-04 04:00,0.9990086670916191,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762225200,2025-11-04,2025-11-04 03:00,1.0002001212067737,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762221600,2025-11-04,2025-11-04 02:00,0.9992448815745262,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762218000,2025-11-04,2025-11-04 01:00,0.9999102765806237,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762214400,2025-11-04,2025-11-04 00:00,0.9989645566230329,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762210800,2025-11-03,2025-11-03 23:00,0.9995904718477117,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762207200,2025-11-03,2025-11-03 22:00,0.9985639498950937,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762203600,2025-11-03,2025-11-03 21:00,0.9985639498950937,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762200000,2025-11-03,2025-11-03 20:00,0.9990891133411527,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762196400,2025-11-03,2025-11-03 19:00,0.9995143462042596,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762192800,2025-11-03,2025-11-03 18:00,0.9992659093609307,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762189200,2025-11-03,2025-11-03 17:00,0.9999432612843329,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762185600,2025-11-03,2025-11-03 16:00,0.9981366558313604,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762182000,2025-11-03,2025-11-03 15:00,0.9944234543309908,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762178400,2025-11-03,2025-11-03 14:00,0.9960509695162634,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762174800,2025-11-03,2025-11-03 13:00,0.999331546571181,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762171200,2025-11-03,2025-11-03 12:00,0.9994075563875926,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762167600,2025-11-03,2025-11-03 11:00,0.9996026455294954,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762164000,2025-11-03,2025-11-03 10:00,0.9993062986443068,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762160400,2025-11-03,2025-11-03 09:00,0.9992758213005367,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762156800,2025-11-03,2025-11-03 08:00,0.9991326173293,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762153200,2025-11-03,2025-11-03 07:00,0.9992513925290035,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762149600,2025-11-03,2025-11-03 06:00,0.999440668391108,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762146000,2025-11-03,2025-11-03 05:00,0.9992531061243903,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762142400,2025-11-03,2025-11-03 04:00,0.9996170396220388,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762138800,2025-11-03,2025-11-03 03:00,0.9986773961847522,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762135200,2025-11-03,2025-11-03 02:00,0.9993592289989379,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762131600,2025-11-03,2025-11-03 01:00,0.9992774507891377,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762128000,2025-11-03,2025-11-03 00:00,0.9994072727120071,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762124400,2025-11-02,2025-11-02 23:00,0.9993316758582937,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762120800,2025-11-02,2025-11-02 22:00,0.9992445464511474,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762117200,2025-11-02,2025-11-02 21:00,0.999296325987122,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762113600,2025-11-02,2025-11-02 20:00,0.9997589053636128,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762110000,2025-11-02,2025-11-02 19:00,0.9991853340695733,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762106400,2025-11-02,2025-11-02 18:00,0.9992138058606839,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762102800,2025-11-02,2025-11-02 17:00,0.9991621350029859,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762099200,2025-11-02,2025-11-02 16:00,0.999262258341769,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762095600,2025-11-02,2025-11-02 15:00,0.9994118668845223,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762092000,2025-11-02,2025-11-02 14:00,0.9994157964641792,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762088400,2025-11-02,2025-11-02 13:00,0.9999221479281876,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762084800,2025-11-02,2025-11-02 12:00,0.9990929379335699,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762081200,2025-11-02,2025-11-02 11:00,0.9985964282742523,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762077600,2025-11-02,2025-11-02 10:00,1.0000136629964662,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762074000,2025-11-02,2025-11-02 09:00,0.9997143277839403,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762070400,2025-11-02,2025-11-02 08:00,0.998778647302255,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762066800,2025-11-02,2025-11-02 07:00,0.9988575303443602,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762063200,2025-11-02,2025-11-02 06:00,0.9998442961876546,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762059600,2025-11-02,2025-11-02 05:00,0.9992465907773436,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762056000,2025-11-02,2025-11-02 04:00,0.9993877033148375,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762052400,2025-11-02,2025-11-02 03:00,0.9986707827777456,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762048800,2025-11-02,2025-11-02 02:00,0.9991171638120913,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762045200,2025-11-02,2025-11-02 01:00,0.9994595621741398,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762041600,2025-11-02,2025-11-02 00:00,0.9991129142653578,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762038000,2025-11-01,2025-11-01 23:00,0.9988874869083528,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762034400,2025-11-01,2025-11-01 22:00,0.999412078071435,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762030800,2025-11-01,2025-11-01 21:00,0.9991718284717269,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762027200,2025-11-01,2025-11-01 20:00,0.9996291916763386,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762023600,2025-11-01,2025-11-01 19:00,0.9995603907629568,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762020000,2025-11-01,2025-11-01 18:00,0.999820190739062,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762016400,2025-11-01,2025-11-01 17:00,0.9990569311532159,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762012800,2025-11-01,2025-11-01 16:00,0.999127409346604,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762009200,2025-11-01,2025-11-01 15:00,0.9997189339170492,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762005600,2025-11-01,2025-11-01 14:00,0.9993099905346182,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762002000,2025-11-01,2025-11-01 13:00,0.9992988239368997,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761998400,2025-11-01,2025-11-01 12:00,0.999146745114996,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761994800,2025-11-01,2025-11-01 11:00,0.9988392653345771,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761991200,2025-11-01,2025-11-01 10:00,0.9994640391234502,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761987600,2025-11-01,2025-11-01 09:00,0.9991410645945369,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761984000,2025-11-01,2025-11-01 08:00,0.9990391680157513,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761980400,2025-11-01,2025-11-01 07:00,0.9995299408451457,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761976800,2025-11-01,2025-11-01 06:00,0.9996580877520442,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761973200,2025-11-01,2025-11-01 05:00,1.0002084895480685,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761969600,2025-11-01,2025-11-01 04:00,0.9999773463938612,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761966000,2025-11-01,2025-11-01 03:00,1.000042014519686,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761962400,2025-11-01,2025-11-01 02:00,0.9993494852002103,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761958800,2025-11-01,2025-11-01 01:00,0.9995675693276307,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761955200,2025-11-01,2025-11-01 00:00,0.9995953972221918,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761951600,2025-10-31,2025-10-31 23:00,0.9999974459927149,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761948000,2025-10-31,2025-10-31 22:00,0.9993801469068064,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761944400,2025-10-31,2025-10-31 21:00,1.0000559149894916,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761940800,2025-10-31,2025-10-31 20:00,1.0007427385590606,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761937200,2025-10-31,2025-10-31 19:00,0.9996283044848867,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761933600,2025-10-31,2025-10-31 18:00,0.9998988173073541,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761930000,2025-10-31,2025-10-31 17:00,0.9993180981593351,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761926400,2025-10-31,2025-10-31 16:00,0.9996780025198605,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761922800,2025-10-31,2025-10-31 15:00,0.9994579369516852,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761919200,2025-10-31,2025-10-31 14:00,1.000449919949782,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761915600,2025-10-31,2025-10-31 13:00,0.9993422764181675,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761912000,2025-10-31,2025-10-31 12:00,1.0006649128590992,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761908400,2025-10-31,2025-10-31 11:00,0.9982546913447514,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761904800,2025-10-31,2025-10-31 10:00,0.9992734994629883,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761901200,2025-10-31,2025-10-31 09:00,1.0000391446638939,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761897600,2025-10-31,2025-10-31 08:00,0.9999548974234912,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761894000,2025-10-31,2025-10-31 07:00,0.9986036608461264,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761890400,2025-10-31,2025-10-31 06:00,0.9995140405867872,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761886800,2025-10-31,2025-10-31 05:00,0.9994174846590255,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761883200,2025-10-31,2025-10-31 04:00,0.9994479152259417,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761879600,2025-10-31,2025-10-31 03:00,0.9999587415344202,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761876000,2025-10-31,2025-10-31 02:00,0.9989572842514955,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761872400,2025-10-31,2025-10-31 01:00,0.9991762898170147,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761868800,2025-10-31,2025-10-31 00:00,0.9994548801467981,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761865200,2025-10-30,2025-10-30 23:00,0.9996244025017684,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761861600,2025-10-30,2025-10-30 22:00,0.9994666329655165,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761858000,2025-10-30,2025-10-30 21:00,0.999254040221201,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761854400,2025-10-30,2025-10-30 20:00,0.999520146206188,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761850800,2025-10-30,2025-10-30 19:00,0.9992822367922862,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761847200,2025-10-30,2025-10-30 18:00,0.998910425600771,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761843600,2025-10-30,2025-10-30 17:00,0.9996718278353839,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761840000,2025-10-30,2025-10-30 16:00,0.9998865494397355,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761836400,2025-10-30,2025-10-30 15:00,0.9996544107660604,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761832800,2025-10-30,2025-10-30 14:00,0.9984517429697634,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761829200,2025-10-30,2025-10-30 13:00,1.0003310264701433,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761825600,2025-10-30,2025-10-30 12:00,0.9995078097999921,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761822000,2025-10-30,2025-10-30 11:00,0.9985074512174158,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761818400,2025-10-30,2025-10-30 10:00,0.9994121347580163,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761814800,2025-10-30,2025-10-30 09:00,0.999574561730712,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761811200,2025-10-30,2025-10-30 08:00,0.9987587135000626,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761807600,2025-10-30,2025-10-30 07:00,0.9994564522413809,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761804000,2025-10-30,2025-10-30 06:00,0.9996826298380738,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761800400,2025-10-30,2025-10-30 05:00,0.999434405030754,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761796800,2025-10-30,2025-10-30 04:00,0.9992373014629229,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761793200,2025-10-30,2025-10-30 03:00,0.9993628713929864,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761789600,2025-10-30,2025-10-30 02:00,0.9994658483560184,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761786000,2025-10-30,2025-10-30 01:00,0.9991429160706099,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761782400,2025-10-30,2025-10-30 00:00,1.0004406389099176,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761778800,2025-10-29,2025-10-29 23:00,0.9993323768370027,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761775200,2025-10-29,2025-10-29 22:00,0.9993856114633496,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761771600,2025-10-29,2025-10-29 21:00,0.9988243276732163,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761768000,2025-10-29,2025-10-29 20:00,0.9991779473144083,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761764400,2025-10-29,2025-10-29 19:00,0.9992427508675582,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761760800,2025-10-29,2025-10-29 18:00,0.9989906152638256,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761757200,2025-10-29,2025-10-29 17:00,0.9993431448642207,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761753600,2025-10-29,2025-10-29 16:00,0.9992345111660265,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761750000,2025-10-29,2025-10-29 15:00,0.9992739702516068,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761746400,2025-10-29,2025-10-29 14:00,0.9996128157284943,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761742800,2025-10-29,2025-10-29 13:00,0.9989188473004172,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761739200,2025-10-29,2025-10-29 12:00,0.999521339849589,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761735600,2025-10-29,2025-10-29 11:00,0.9993720848012907,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761732000,2025-10-29,2025-10-29 10:00,0.999155614038174,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761728400,2025-10-29,2025-10-29 09:00,0.9992668436882753,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761724800,2025-10-29,2025-10-29 08:00,0.999435537669917,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761721200,2025-10-29,2025-10-29 07:00,0.9994334301042336,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761717600,2025-10-29,2025-10-29 06:00,0.9992466265230064,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761714000,2025-10-29,2025-10-29 05:00,0.9995160915208258,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761710400,2025-10-29,2025-10-29 04:00,0.9990898661107395,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761706800,2025-10-29,2025-10-29 03:00,0.9996542429777873,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761703200,2025-10-29,2025-10-29 02:00,0.9995621774727378,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761699600,2025-10-29,2025-10-29 01:00,0.9996749469478854,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761696000,2025-10-29,2025-10-29 00:00,0.9997582543137478,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761692400,2025-10-28,2025-10-28 23:00,1.0001153972487051,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761688800,2025-10-28,2025-10-28 22:00,0.9994750791155849,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761685200,2025-10-28,2025-10-28 21:00,1.0001236096354593,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761681600,2025-10-28,2025-10-28 20:00,1.000406088847931,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761678000,2025-10-28,2025-10-28 19:00,1.0000331564799572,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761674400,2025-10-28,2025-10-28 18:00,1.0001895643769527,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761670800,2025-10-28,2025-10-28 17:00,0.9999970281828331,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761667200,2025-10-28,2025-10-28 16:00,0.9989666892163612,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761663600,2025-10-28,2025-10-28 15:00,1.0009054265853217,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761660000,2025-10-28,2025-10-28 14:00,0.9996920600565528,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761656400,2025-10-28,2025-10-28 13:00,0.9996732982345177,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761652800,2025-10-28,2025-10-28 12:00,0.9996177165469234,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761649200,2025-10-28,2025-10-28 11:00,0.9999836610198678,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761645600,2025-10-28,2025-10-28 10:00,0.9998199121339963,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761642000,2025-10-28,2025-10-28 09:00,0.9995834104786276,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761638400,2025-10-28,2025-10-28 08:00,0.9998107592764656,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761634800,2025-10-28,2025-10-28 07:00,0.9999556678163575,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761631200,2025-10-28,2025-10-28 06:00,1.000017162205514,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761627600,2025-10-28,2025-10-28 05:00,0.9998312784102434,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761624000,2025-10-28,2025-10-28 04:00,1.000101180457072,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761620400,2025-10-28,2025-10-28 03:00,0.9998310285185971,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761616800,2025-10-28,2025-10-28 02:00,0.9998991633788246,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761613200,2025-10-28,2025-10-28 01:00,0.999993943692024,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1761609600,2025-10-28,2025-10-28 00:00,0.9999729367621197,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1769212800,2026-01-24,2026-01-24 00:00,0.0022488403486178614,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1765929600,2025-12-17,2025-12-17 00:00,0.0010579941815754897,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1764374400,2025-11-29,2025-11-29 00:00,0.0020197007502566955,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763769600,2025-11-22,2025-11-22 00:00,0.0023208509245830128,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762905600,2025-11-12,2025-11-12 00:00,0.007485629710153047,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762819200,2025-11-11,2025-11-11 00:00,0.006477527139831294,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762732800,2025-11-10,2025-11-10 00:00,0.01208688577280937,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762646400,2025-11-09,2025-11-09 00:00,0.023078928677853223,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762560000,2025-11-08,2025-11-08 00:00,0.031128199329667688,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762473600,2025-11-07,2025-11-07 00:00,0.011557609101221054,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762387200,2025-11-06,2025-11-06 00:00,0.9970592219566633,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762300800,2025-11-05,2025-11-05 00:00,0.9962201712477442,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762214400,2025-11-04,2025-11-04 00:00,0.9989645566230329,0.0
