market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762668000,2025-11-09,2025-11-09 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762664400,2025-11-09,2025-11-09 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762660800,2025-11-09,2025-11-09 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762657200,2025-11-09,2025-11-09 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762653600,2025-11-09,2025-11-09 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762650000,2025-11-09,2025-11-09 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762642800,2025-11-08,2025-11-08 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762639200,2025-11-08,2025-11-08 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762635600,2025-11-08,2025-11-08 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762632000,2025-11-08,2025-11-08 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762628400,2025-11-08,2025-11-08 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762624800,2025-11-08,2025-11-08 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762621200,2025-11-08,2025-11-08 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762617600,2025-11-08,2025-11-08 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762614000,2025-11-08,2025-11-08 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762610400,2025-11-08,2025-11-08 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762606800,2025-11-08,2025-11-08 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762603200,2025-11-08,2025-11-08 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762599600,2025-11-08,2025-11-08 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762596000,2025-11-08,2025-11-08 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762592400,2025-11-08,2025-11-08 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762588800,2025-11-08,2025-11-08 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762585200,2025-11-08,2025-11-08 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762581600,2025-11-08,2025-11-08 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762578000,2025-11-08,2025-11-08 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762574400,2025-11-08,2025-11-08 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762570800,2025-11-08,2025-11-08 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762567200,2025-11-08,2025-11-08 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762563600,2025-11-08,2025-11-08 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762556400,2025-11-07,2025-11-07 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762552800,2025-11-07,2025-11-07 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762549200,2025-11-07,2025-11-07 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762545600,2025-11-07,2025-11-07 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762542000,2025-11-07,2025-11-07 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762538400,2025-11-07,2025-11-07 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762534800,2025-11-07,2025-11-07 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762531200,2025-11-07,2025-11-07 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762527600,2025-11-07,2025-11-07 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762524000,2025-11-07,2025-11-07 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762520400,2025-11-07,2025-11-07 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762516800,2025-11-07,2025-11-07 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762513200,2025-11-07,2025-11-07 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762509600,2025-11-07,2025-11-07 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762506000,2025-11-07,2025-11-07 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762502400,2025-11-07,2025-11-07 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762498800,2025-11-07,2025-11-07 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762495200,2025-11-07,2025-11-07 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762491600,2025-11-07,2025-11-07 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762488000,2025-11-07,2025-11-07 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762484400,2025-11-07,2025-11-07 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762480800,2025-11-07,2025-11-07 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762477200,2025-11-07,2025-11-07 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762470000,2025-11-06,2025-11-06 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762466400,2025-11-06,2025-11-06 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762462800,2025-11-06,2025-11-06 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762459200,2025-11-06,2025-11-06 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762455600,2025-11-06,2025-11-06 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762452000,2025-11-06,2025-11-06 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762448400,2025-11-06,2025-11-06 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762444800,2025-11-06,2025-11-06 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762441200,2025-11-06,2025-11-06 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762437600,2025-11-06,2025-11-06 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762434000,2025-11-06,2025-11-06 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762430400,2025-11-06,2025-11-06 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762426800,2025-11-06,2025-11-06 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762423200,2025-11-06,2025-11-06 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762419600,2025-11-06,2025-11-06 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762416000,2025-11-06,2025-11-06 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762412400,2025-11-06,2025-11-06 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762408800,2025-11-06,2025-11-06 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762405200,2025-11-06,2025-11-06 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762401600,2025-11-06,2025-11-06 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762398000,2025-11-06,2025-11-06 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762394400,2025-11-06,2025-11-06 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762390800,2025-11-06,2025-11-06 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762383600,2025-11-05,2025-11-05 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762380000,2025-11-05,2025-11-05 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762376400,2025-11-05,2025-11-05 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762372800,2025-11-05,2025-11-05 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762369200,2025-11-05,2025-11-05 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762365600,2025-11-05,2025-11-05 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762362000,2025-11-05,2025-11-05 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762358400,2025-11-05,2025-11-05 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762354800,2025-11-05,2025-11-05 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762351200,2025-11-05,2025-11-05 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762347600,2025-11-05,2025-11-05 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762344000,2025-11-05,2025-11-05 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762340400,2025-11-05,2025-11-05 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762336800,2025-11-05,2025-11-05 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762333200,2025-11-05,2025-11-05 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762329600,2025-11-05,2025-11-05 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762326000,2025-11-05,2025-11-05 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762322400,2025-11-05,2025-11-05 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762318800,2025-11-05,2025-11-05 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762315200,2025-11-05,2025-11-05 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762311600,2025-11-05,2025-11-05 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762308000,2025-11-05,2025-11-05 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762304400,2025-11-05,2025-11-05 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762297200,2025-11-04,2025-11-04 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762293600,2025-11-04,2025-11-04 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762290000,2025-11-04,2025-11-04 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762286400,2025-11-04,2025-11-04 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762282800,2025-11-04,2025-11-04 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762279200,2025-11-04,2025-11-04 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762275600,2025-11-04,2025-11-04 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762272000,2025-11-04,2025-11-04 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762268400,2025-11-04,2025-11-04 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762264800,2025-11-04,2025-11-04 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762261200,2025-11-04,2025-11-04 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762257600,2025-11-04,2025-11-04 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762254000,2025-11-04,2025-11-04 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762250400,2025-11-04,2025-11-04 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762246800,2025-11-04,2025-11-04 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762243200,2025-11-04,2025-11-04 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762239600,2025-11-04,2025-11-04 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762236000,2025-11-04,2025-11-04 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762232400,2025-11-04,2025-11-04 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762228800,2025-11-04,2025-11-04 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762225200,2025-11-04,2025-11-04 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762221600,2025-11-04,2025-11-04 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762218000,2025-11-04,2025-11-04 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762210800,2025-11-03,2025-11-03 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762207200,2025-11-03,2025-11-03 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762203600,2025-11-03,2025-11-03 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762200000,2025-11-03,2025-11-03 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762196400,2025-11-03,2025-11-03 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762192800,2025-11-03,2025-11-03 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762189200,2025-11-03,2025-11-03 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762185600,2025-11-03,2025-11-03 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762182000,2025-11-03,2025-11-03 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762178400,2025-11-03,2025-11-03 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762174800,2025-11-03,2025-11-03 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762171200,2025-11-03,2025-11-03 12:00,0.0,0.0,0.0,0.0
