market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.04074500759151642,3163.509526900106,128.89721968937934,3034.6123072107266
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.0407449772749171,3163.1847097869254,128.88388911663353,3034.3008206702916
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.04074494665514984,3163.192249449466,128.88409946380193,3034.308149985664
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.04074491633854667,3163.5328110096784,128.89787971883672,3034.634931290842
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.04074488602194158,3163.238482348221,128.88579142349775,3034.3526909247234
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.0407448554021685,3163.4977523986977,128.89625848657,3034.601493912128
0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,ethereum,1,deUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.04074482508555956,3163.1812400035983,128.88326633787,3034.297973665728
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.9042558631609112,1.036121482424634,0.9369189254294503,0.09920255699518375
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.9042489342444763,1.0360581487292977,0.9368544768037725,0.09920367192552514
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.9042420967306134,1.0359706533012532,0.9367682756925084,0.09920237760874469
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.9042352582401568,1.0359189231734305,0.9367144150115921,0.09920450816183835
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.9042284187728976,1.0357185107484335,0.9365261112678763,0.09919239948055705
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.9042216707735756,1.0357504868482488,0.9365480357224678,0.09920245112578088
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.9042150142810672,1.0356786734689716,0.9364762065213429,0.09920246694762867
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.904208264392604,1.0355070399642394,0.9363140233723878,0.09919301659185165
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.9042016060364418,1.0355424735218,0.9363391676773613,0.09920330584443889
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.9041950392509541,1.035522900189456,0.936314669382067,0.09920823080738898
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.904188471565125,1.0353777353050062,0.9361766119779941,0.09920112332701204
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.9041819029787694,1.0354288597540071,0.9362160368115157,0.0992128229424916
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.9041753334917021,1.0353531505910762,0.9361407802173709,0.09921237037370548
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.9041688556506691,1.0352832375386913,0.9360708601596783,0.099212377379013
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.9041624694930265,1.0351783584077274,0.935969420903668,0.09920893750405932
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.9041560824841841,1.035144826087186,0.9359324907587623,0.09921233532842387
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.9041496946239717,1.0349736244811265,0.9357710865184756,0.09920253796265086
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.9041433059122189,1.0350044450588984,0.9357923405893941,0.09921210446950443
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.9041370089572078,1.0349282989534498,0.9357169767009431,0.09921132225250663
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.9041307111748316,1.0348718568683337,0.935659427925185,0.09921242894314859
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.9041245051975394,1.034752520330541,0.935545110445757,0.09920740988478384
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.9041182984167229,1.0347140940006962,0.9355039460157106,0.09921014798498573
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.9041120908322261,1.0348743237170135,0.9356423885643751,0.09923193515263842
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.9041059751123154,1.0345023521141492,0.9352997578141466,0.09920259430000246
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.9040998586122351,1.034438964745703,0.9352361217695769,0.09920284297612605
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.904093741331836,1.0344704629248984,0.9352582711230476,0.09921219180185073
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.9040877159746842,1.034346359470948,0.9351398376608192,0.09920652181012894
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.9040816898603931,1.0342367683182097,0.9350345252168786,0.09920224310133088
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.904075755715657,1.034255778421554,0.9350455744797515,0.09921020394180247
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.9040698208366242,1.0341229394759919,0.9349193406151032,0.0992035988608887
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.9040638852231584,1.0341504983450187,0.9349381174392631,0.09921238090575567
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.9040579488751231,1.034162840899651,0.9349431367466087,0.0992197041530422
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.9040521045649509,1.0341257872647507,0.9349035943615845,0.09922219290316617
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.9040462595427229,1.0339631596751095,0.934750527009258,0.09921263266585166
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.9040405066033074,1.0338960277265015,0.9346838886810135,0.09921213904548791
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.9040347529740117,1.0338408487829125,0.9346280563439029,0.09921279243900964
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.9040289986547115,1.033876432145366,0.934654275685081,0.09922215646028493
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.9040233364734921,1.033798469799937,0.9345779419097298,0.0992205278902073
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.9040176736241086,1.033653264096249,0.9344408191422574,0.09921244495399169
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.9040120101064426,1.033604016444145,0.934390444559764,0.09921357188438086
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.9040063459203761,1.0336319037107926,0.9344098003003155,0.09922210341047692
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.9040007739376497,1.033490126713667,0.9342758744060746,0.09921425230759243
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.9039952941904924,1.0334147531834221,0.9342020738248427,0.09921267935857933
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.9039897209246524,1.0333964871506187,0.934179802023804,0.09921668512681481
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.9039842399155489,1.0332942155550937,0.9340816860577045,0.099212529497389
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.9039787582806129,1.0332331146768334,0.9340207880199738,0.09921232665685946
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.9039733689446283,1.0331811437090919,0.9339682392087718,0.09921290450031992
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.9039678860683176,1.033217433095203,0.9339953788440042,0.09922205425119901
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.9039625884575481,1.0331651167473328,0.9339426132389639,0.09922250350836895
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.9039571973062487,1.0330074583399078,0.9337945268373945,0.09921293150251327
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.9039518985160901,1.0331229479901025,0.9338934502361929,0.09922949775390949
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.9039465991412188,1.0328863452215298,0.9336740990624048,0.09921224615912509
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.9039412991815379,1.0327194861882876,0.933517794035131,0.09920169215315662
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.9039360916340022,1.032601926761772,0.9334061498907764,0.09919577687099561
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.9039308835218114,1.0327221611668491,0.9335094555761045,0.09921270559074469
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.9039256748448735,1.0325601744580233,0.9333576525149091,0.09920252194311423
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.903920558630225,1.032507684799703,0.9333049232341477,0.09920276156555513
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.9039154418706433,1.0325638915055704,0.9333504462499287,0.0992134452556417
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.9039103245660414,1.032412871889176,0.9332086541155041,0.09920421777367211
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.44656332974524576,2.0898361305,0.9332441810579999,1.156591949442
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.4465532682809208,2.089589116824,0.9331128494819999,1.1564762673420002
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.771639378068782,10.068800611858723,7.769483042033237,2.2993175698254857
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.7716357276102731,10.068752820339537,7.769409408650687,2.2993434116888483
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.7716320543603086,10.068459501024199,7.7691460890188715,2.2993134120053287
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.7716284036676478,10.06851478427184,7.769151990291792,2.2993627939800483
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.7716247528582652,10.067124908035868,7.768042769156462,2.299082138879406
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.7716210792552305,10.067983106695612,7.768667990711897,2.299315115983715
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.7716174282116622,10.067823760359408,7.7685082776567915,2.299315482702615
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.771613754372976,10.066702729743229,7.767606287453859,2.29909644228937
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.7716101030951995,10.067585991412148,7.768251064753312,2.299334926658834
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.771606429020839,10.067923837027958,7.7684747595429275,2.2994490774850314
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.7716027775088318,10.06704160048768,7.767757260233249,2.2992843402544305
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.7715991031987744,10.068066921936358,7.7685114079113395,2.299555514025019
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.7715954514525138,10.06786002733391,7.768315002951429,2.2995450243824833
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.771591776906737,10.067698770252273,7.768153583500721,2.299545186751551
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.7715881249262007,10.067188742102475,7.767723284797007,2.2994654573054705
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.7715844501446814,10.067371567125177,7.767827355022479,2.2995442121026977
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.7715807979298467,10.066216447000482,7.766899318311178,2.2993171286893035
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.7715771229125625,10.067025205942002,7.767486344688977,2.299538861253025
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.771573470463407,10.066784868145213,7.767264137123312,2.2995207310219006
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.7715698178974452,10.066736193700791,7.767189811795341,2.2995463819054516
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.771566142526836,10.06606496764692,7.766634917511855,2.2994300501350655
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.7715624897265195,10.066181824027353,7.766688310186383,2.2994935138409702
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.7715588141200888,10.068230420483259,7.7682319235158666,2.299998496967393
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.771555161085395,10.065092498484274,7.765774064007436,2.2993184344768385
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.7715514852431199,10.064955776756905,7.765631578463109,2.2993241982937955
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.7715478319740264,10.065743325234381,7.7662024397916145,2.299540885442767
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.7715441785880874,10.065007107822876,7.765597641488462,2.2994094663344136
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.7715405023923683,10.064411059593997,7.76510076520246,2.299310294391537
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.7715368487719957,10.065057749788231,7.765562938979765,2.2994948108084654
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.7715331723403754,10.064225698541243,7.764883980345057,2.2993417181961866
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.7715295184855466,10.064955670647304,7.765410402152887,2.299545268494417
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.7715258645138443,10.065537623672634,7.765822616900655,2.299715006771979
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.7715221877286951,10.065628115824023,7.765855424784013,2.299772691040009
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.7715185335225028,10.064497305816213,7.764946202024504,2.2995511037917082
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.7715148565013957,10.064285263560091,7.764745600904676,2.2995396626554157
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.7715112020606908,10.064190576318326,7.764635769303228,2.2995548070150975
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.7715075475030841,10.064979482846118,7.765207636479468,2.299771846366649
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.7715038701283632,10.064652301331172,7.7649182019733365,2.299734099357836
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.7715002153362102,10.063671422659738,7.764124669654852,2.2995467530048863
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.7714965604271385,10.063624763390884,7.764051890385443,2.2995728730054417
