vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xdaab0cd199bf093250f28e79d475714ca8cb26ae422863ea739326762b6874e6,1763415335,2025-11-17,2025-11-17 21:35,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x73545c3b952f3b1f27658ba214ebc73ef4a22a3e854de0f77249ff6d2045764e,1763415323,2025-11-17,2025-11-17 21:35,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xd79ad3c35620a73a180dcc9afb482fed12d023e71a1bca4edbf2235cf3ed1b5a,1763415287,2025-11-17,2025-11-17 21:34,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xae306a31d5c4edac77218dc870d4f3daac382bb0b1747fba9a3311645e739ad2,1763155391,2025-11-14,2025-11-14 21:23,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xae306a31d5c4edac77218dc870d4f3daac382bb0b1747fba9a3311645e739ad2,1763155391,2025-11-14,2025-11-14 21:23,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xae306a31d5c4edac77218dc870d4f3daac382bb0b1747fba9a3311645e739ad2,1763155391,2025-11-14,2025-11-14 21:23,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xae306a31d5c4edac77218dc870d4f3daac382bb0b1747fba9a3311645e739ad2,1763155391,2025-11-14,2025-11-14 21:23,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xdfe330fc95b4730a7682369beba3ac613fbd7fd425d73ead096e1ce250d79ef7,1762551983,2025-11-07,2025-11-07 21:46,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf6afc2620b268a3cafbcf087a40fc0e47465251ec5610b2ae7203a1fd5185f5f,1762548191,2025-11-07,2025-11-07 20:43,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9a903d7fc0010be7495ca5a5ebd6a6393aaaffd0acabf6733255690fea90969f,1762481675,2025-11-07,2025-11-07 02:14,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xeecf1dee7c80ae937d665b3df3d55a3b9e8a398ab08933239819318f152c4e17,1762476527,2025-11-07,2025-11-07 00:48,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x60f7655baa42ad9d8afd99daab6c0809ed16de7c218f348abeac3bcd5453a257,1762297175,2025-11-04,2025-11-04 22:59,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xcd71f02da637a5a2de01a4ff6cfeff311801f01d34f59c6ee92a858cbfc1fb94,1762277315,2025-11-04,2025-11-04 17:28,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xadf9e1d400fca40bc53cf06d99e2099a3264c02ad3da9f954336846d8fc6dd6c,1762181411,2025-11-03,2025-11-03 14:50,revokePendingCap,,,False,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x75ae61d83f6868e0d8458aef3b4dee45e87492d00ce9e376518bd0b6567baae9,1761944711,2025-10-31,2025-10-31 21:05,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x7d85d826ee06099f3d13917e19135882eb579480237ecbf5c253089af95a7cdf,1761879503,2025-10-31,2025-10-31 02:58,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x7d85d826ee06099f3d13917e19135882eb579480237ecbf5c253089af95a7cdf,1761879503,2025-10-31,2025-10-31 02:58,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xee401221e0aee52c0f7555ab4186a7f8c76e7158e09d910724d3da885610e9ad,1761608339,2025-10-27,2025-10-27 23:38,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xf75c6f45299232b8f62e943e99270f6127242451be1f3bb483cd4402c29a093a,1761602075,2025-10-27,2025-10-27 21:54,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x25d69ad24eef911077cd6f3fa05e49de3ffb207e7ce4778a6cbff55566b037b9,1761600875,2025-10-27,2025-10-27 21:34,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x9460fd7563fe0a0c59a922f444b4f6b612c9775bb5af48386207e3ca61ade165,1761600743,2025-10-27,2025-10-27 21:32,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x828acd015a4089a5bba26dec567155d0c4c3bc6629e253486bcf52d7f4e5550d,1761331571,2025-10-24,2025-10-24 18:46,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xfdf04e108da157f6f02073d4ae6767ae218601bc1650cc38499c3210527f11ca,1761001247,2025-10-20,2025-10-20 23:00,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x3d938cecdc476a3684706d6df8e36c4a01cbf5e1792c464fe5b85b3a0e17e9dd,1761000431,2025-10-20,2025-10-20 22:47,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xe2ec2dae0ddd90fe4ad61a2098b3e19393291760e847786d436c8b1895fc9d3a,1760998871,2025-10-20,2025-10-20 22:21,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xbf43312a598cfe38b984965f05e8c275a747ceeb68d6304d96c6a0908aa5159d,1760729447,2025-10-17,2025-10-17 19:30,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x51cc2ca59da923e65c7a050c971191f11f99c5b9867632e5bab1eb22cf5fed26,1760113271,2025-10-10,2025-10-10 16:21,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x059fbe00fda316c31a2248c700e82bcfadce88a266eeb3bc2ad948e92eb4a38e,1759939955,2025-10-08,2025-10-08 16:12,setSupplyQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xc1bc2736219e4d83227d23f8a52cde77d0180bab78c51dfc43a4bbfdcd3a4df5,1759594127,2025-10-04,2025-10-04 16:08,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xc1bc2736219e4d83227d23f8a52cde77d0180bab78c51dfc43a4bbfdcd3a4df5,1759594127,2025-10-04,2025-10-04 16:08,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0e3cdaf0c3842411117f79d9dc8deb1d44ae9744c3e7880dbac8e6790e3123d0,1759534403,2025-10-03,2025-10-03 23:33,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0e3cdaf0c3842411117f79d9dc8deb1d44ae9744c3e7880dbac8e6790e3123d0,1759534403,2025-10-03,2025-10-03 23:33,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x78d837b149faef54d5e315aae85131a9712dd589b938cdbffe90f7205fb5f040,1759169051,2025-09-29,2025-09-29 18:04,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x299e44c988a68eeb12d84774e10cbadc1bfc13ecef3c16fc53402e53e45c41eb,1759167563,2025-09-29,2025-09-29 17:39,submitCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x299e44c988a68eeb12d84774e10cbadc1bfc13ecef3c16fc53402e53e45c41eb,1759167563,2025-09-29,2025-09-29 17:39,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x88f12abd07d783c6bd1a860d87dbdc3beb16f0b2996ec9f604ca2f2723cba8d7,1759167455,2025-09-29,2025-09-29 17:37,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x88f12abd07d783c6bd1a860d87dbdc3beb16f0b2996ec9f604ca2f2723cba8d7,1759167455,2025-09-29,2025-09-29 17:37,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x60c74ba6da2849a7770ae320ed3e2db6688cf29ab20d5fbb14647bfed55bac32,1759077023,2025-09-28,2025-09-28 16:30,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x60c74ba6da2849a7770ae320ed3e2db6688cf29ab20d5fbb14647bfed55bac32,1759077023,2025-09-28,2025-09-28 16:30,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xe0e39e85177208ad819d2cf898481c73400434a22628edd26ffd49af17c12c36,1759077011,2025-09-28,2025-09-28 16:30,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xe0e39e85177208ad819d2cf898481c73400434a22628edd26ffd49af17c12c36,1759077011,2025-09-28,2025-09-28 16:30,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x7745f90bb78bcd0d4c25ed5e3bd5cd95f3e10b240902f8fd3e6d609cde632174,1759076879,2025-09-28,2025-09-28 16:27,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x7745f90bb78bcd0d4c25ed5e3bd5cd95f3e10b240902f8fd3e6d609cde632174,1759076879,2025-09-28,2025-09-28 16:27,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x2af41435e841ee0664ebfd2255f26dd53d28eadd3a0d080afd3ddb9ab2755b73,1758742691,2025-09-24,2025-09-24 19:38,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xa0287fd52a2314d334cb731962ea51bf9a4261ddbdd1e3e734613f10122f6386,1758471635,2025-09-21,2025-09-21 16:20,setCap,,,False,"{""cap"": ""8000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x811a56f3684431883a01f826dd7f56c60a85a2d963399d5d9ed3f0d38ae5ac6e,1758166103,2025-09-18,2025-09-18 03:28,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0d735a8a67906fc923c72faec99cfc03aff774510936dc5acffb9701e931e615,1758166067,2025-09-18,2025-09-18 03:27,submitCap,,,False,"{""cap"": ""8000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xdc5e4b4bf5615ba91daaf7bb0067979bbb7c18f3c544ed9d3107325051a66ab8,1757944931,2025-09-15,2025-09-15 14:02,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xdc5e4b4bf5615ba91daaf7bb0067979bbb7c18f3c544ed9d3107325051a66ab8,1757944931,2025-09-15,2025-09-15 14:02,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f978b9acb951fd546a7316ddeda4d25bc7b6f93f3b8960da1672c4d28cfca58,1757944895,2025-09-15,2025-09-15 14:01,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0f978b9acb951fd546a7316ddeda4d25bc7b6f93f3b8960da1672c4d28cfca58,1757944895,2025-09-15,2025-09-15 14:01,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xe2fa02128ddc06e0d774b034d7884c98a41f02178113d8a0c9c82913e0d96a9a,1757944079,2025-09-15,2025-09-15 13:47,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x44c9ced78f9f87b4d8480ba4b3fadc2a9263faa2c819dc9d0ef9c8005f4084a4,1757677607,2025-09-12,2025-09-12 11:46,submitCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x44c9ced78f9f87b4d8480ba4b3fadc2a9263faa2c819dc9d0ef9c8005f4084a4,1757677607,2025-09-12,2025-09-12 11:46,submitCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x44c9ced78f9f87b4d8480ba4b3fadc2a9263faa2c819dc9d0ef9c8005f4084a4,1757677607,2025-09-12,2025-09-12 11:46,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x44c9ced78f9f87b4d8480ba4b3fadc2a9263faa2c819dc9d0ef9c8005f4084a4,1757677607,2025-09-12,2025-09-12 11:46,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x44c9ced78f9f87b4d8480ba4b3fadc2a9263faa2c819dc9d0ef9c8005f4084a4,1757677607,2025-09-12,2025-09-12 11:46,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x71886b1ec964d49a859510c5b6e686cd2f5d06868633d3efa6bd3f8ade94b01e,1757436335,2025-09-09,2025-09-09 16:45,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x71886b1ec964d49a859510c5b6e686cd2f5d06868633d3efa6bd3f8ade94b01e,1757436335,2025-09-09,2025-09-09 16:45,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x843b55c771eca76a3297d37c4f53fda6234b03233111aa605d55532094e4baf0,1757423999,2025-09-09,2025-09-09 13:19,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x843b55c771eca76a3297d37c4f53fda6234b03233111aa605d55532094e4baf0,1757423999,2025-09-09,2025-09-09 13:19,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x62fe6223a7a86c7e5c8beb278c18c6aa6a5a734c285c6243637f8bc022be0ce2,1757086007,2025-09-05,2025-09-05 15:26,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x62fe6223a7a86c7e5c8beb278c18c6aa6a5a734c285c6243637f8bc022be0ce2,1757086007,2025-09-05,2025-09-05 15:26,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x78257a1f3c3d2a60284d307a92def819d5100bdabe9c543eb56ce220d0d6b890,1757085995,2025-09-05,2025-09-05 15:26,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x78257a1f3c3d2a60284d307a92def819d5100bdabe9c543eb56ce220d0d6b890,1757085995,2025-09-05,2025-09-05 15:26,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xaae7e28b55b153aad5f04e152458bae7533f19dcf4ad6b10fb654d8ac2cf5581,1757007539,2025-09-04,2025-09-04 17:38,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0ac9b5e4fccb020efd50f2c38cfd7407c398cfa86c212e830f75ad5ca55da1a2,1757007407,2025-09-04,2025-09-04 17:36,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0ac9b5e4fccb020efd50f2c38cfd7407c398cfa86c212e830f75ad5ca55da1a2,1757007407,2025-09-04,2025-09-04 17:36,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x860180dce18d4676931e9c7cc200f9196c6cfbbb8a257f9751d3056169db521a,1756832735,2025-09-02,2025-09-02 17:05,setCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x6fdd922ef29e29ed9fbde1821430dcf5e296f07b3779d4a173ebe2277d67a361,1756824983,2025-09-02,2025-09-02 14:56,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x6fdd922ef29e29ed9fbde1821430dcf5e296f07b3779d4a173ebe2277d67a361,1756824983,2025-09-02,2025-09-02 14:56,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x3839183ff5f528dc20ec15c6d67a12c40afabc172a865d0faaf2d4d2bce7d191,1756311119,2025-08-27,2025-08-27 16:11,submitCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xa905727b5e8debeba5f11794200eae5c83012e30c7712770d870cba72dfad589,1756245791,2025-08-26,2025-08-26 22:03,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x0cd9762c2322c56044d88e939c1c84519c90383c601e014e3de6ce2dbd2df7ae,1756089479,2025-08-25,2025-08-25 02:37,setCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x25b00dab0308d080bcdc9c30d72da3a80288d1e771414acff2ad9320cae3adf8,1756089455,2025-08-25,2025-08-25 02:37,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x4e762144c45b9a68cc423489690605541e48af3e625914f7d5bdf2e98085fb38,1755793379,2025-08-21,2025-08-21 16:22,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xd5dc6ce6cb0455cdbcb797bbe761a209dcdbf32fded4668a2c20d97103a08479,1755725039,2025-08-20,2025-08-20 21:23,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x52e6e6c6860dbad8bb881376cbc8a05a8157311a15e9afb2c8931359c2ef40e0,1755724931,2025-08-20,2025-08-20 21:22,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x33fb9680d670d761f8409e123892b784beaac9083f5b4d599e8ff95a1e4831c6,1755698291,2025-08-20,2025-08-20 13:58,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x33fb9680d670d761f8409e123892b784beaac9083f5b4d599e8ff95a1e4831c6,1755698291,2025-08-20,2025-08-20 13:58,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8da2725c0463285ca2cabb412109a7012b3e5c8f56511a6f4102bbafade087cf,1755375071,2025-08-16,2025-08-16 20:11,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xd28528ab991aea4b56a54767a5e341f9c76f58527031dca8ef056b08020a3142,1755272867,2025-08-15,2025-08-15 15:47,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1b559ed5b8bec79fc9fc2439587a8112af7fbcd6cdb421b4103f4ea8dcc04f73,1755272327,2025-08-15,2025-08-15 15:38,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x1b559ed5b8bec79fc9fc2439587a8112af7fbcd6cdb421b4103f4ea8dcc04f73,1755272327,2025-08-15,2025-08-15 15:38,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xba9fc6fa81a51553245e9dac49824928df309c26fa27221486e300fe1370a768,1755266963,2025-08-15,2025-08-15 14:09,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xba9fc6fa81a51553245e9dac49824928df309c26fa27221486e300fe1370a768,1755266963,2025-08-15,2025-08-15 14:09,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
