vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762473600,2025-11-07 00:00,3.475917,1.17377446832943,1.173869
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762477200,2025-11-07 01:00,3.475962,1.173649285067961,1.173886
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762480800,2025-11-07 02:00,3.476101,1.17384346277286,1.173938
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762484400,2025-11-07 03:00,3.476193,1.1736553748104763,1.173973
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762488000,2025-11-07 04:00,3.476241,1.1738954585853,1.17399
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762491600,2025-11-07 05:00,3.476377,1.1739464544782698,1.174041
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762495200,2025-11-07 06:00,3.476469,1.1738433826135204,1.174076
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762498800,2025-11-07 07:00,3.476561,1.1740154489217,1.17411
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762502400,2025-11-07 08:00,3.476653,1.1739098090016424,1.174145
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762506000,2025-11-07 09:00,3.476749,1.1740151568698,1.17418
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762509600,2025-11-07 10:00,3.476841,1.1739805310999547,1.174215
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762513200,2025-11-07 11:00,3.476936,1.1740851470425,1.17425
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762516800,2025-11-07 12:00,3.47698,1.1740185298893635,1.174267
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762520400,2025-11-07 13:00,3.477123,1.1741551372152002,1.17432
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762524000,2025-11-07 14:00,3.477212,1.174118538570398,1.174354
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762527600,2025-11-07 15:00,3.477307,1.1742241275282899,1.174389
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762531200,2025-11-07 16:00,3.477399,1.1740736105902978,1.174424
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762534800,2025-11-07 17:00,3.477449,1.1740916052199977,1.174442
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762538400,2025-11-07 18:00,3.477586,1.1742586771895276,1.174494
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762542000,2025-11-07 19:00,3.477681,1.1742980646382861,1.174529
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762545600,2025-11-07 20:00,3.477773,1.174333057756602,1.174564
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762549200,2025-11-07 21:00,3.477868,1.1743018662443023,1.174599
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762552800,2025-11-07 22:00,3.47796,1.174336857390488,1.174634
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762556400,2025-11-07 23:00,3.478011,1.1746056292231388,1.174652
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762560000,2025-11-08 00:00,3.47815,1.1746586271309012,1.174705
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762563600,2025-11-08 01:00,3.478242,1.1746518770700853,1.174739
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762567200,2025-11-08 02:00,3.478334,1.1746868744743575,1.174774
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762570800,2025-11-08 03:00,3.478385,1.1745596970462877,1.174792
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762574400,2025-11-08 04:00,3.478524,1.1746126865660864,1.174845
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762578000,2025-11-08 05:00,3.478619,1.1747616972957555,1.17488
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762581600,2025-11-08 06:00,3.478711,1.1747966937714853,1.174915
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762585200,2025-11-08 07:00,3.478806,1.1748311346543654,1.17495
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762588800,2025-11-08 08:00,3.478901,1.1747513582190168,1.174986
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762592400,2025-11-08 09:00,3.478946,1.174768354824159,1.175003
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762596000,2025-11-08 10:00,3.479089,1.174820473258587,1.175056
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762599600,2025-11-08 11:00,3.479187,1.1748564660427925,1.175092
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762603200,2025-11-08 12:00,3.479279,1.1750074524135088,1.175127
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762606800,2025-11-08 13:00,3.479323,1.175024450684071,1.175144
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762610400,2025-11-08 14:00,3.479469,1.1749660720065154,1.175198
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762614000,2025-11-08 15:00,3.479513,1.1749830686515266,1.175215
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762617600,2025-11-08 16:00,3.479659,1.1750366853730356,1.175269
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762621200,2025-11-08 17:00,3.479703,1.1750536820126574,1.175286
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762624800,2025-11-08 18:00,3.479849,1.1751079556550057,1.17534
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762628400,2025-11-08 19:00,3.479893,1.1751249522987395,1.175357
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762632000,2025-11-08 20:00,3.480039,1.1751786325407279,1.175411
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762635600,2025-11-08 21:00,3.480128,1.1751745691682778,1.175445
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762639200,2025-11-08 22:00,3.480226,1.175210560885874,1.175481
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762642800,2025-11-08 23:00,3.480321,1.1752411137838188,1.175517
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762646400,2025-11-09 00:00,3.480416,1.1752761055695458,1.175552
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762650000,2025-11-09 01:00,3.480511,1.1753557965883423,1.175588
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762653600,2025-11-09 02:00,3.480606,1.1753917894775834,1.175624
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762657200,2025-11-09 03:00,3.480657,1.1752990068199505,1.175642
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762660800,2025-11-09 04:00,3.480796,1.1753519913572172,1.175695
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762664400,2025-11-09 05:00,3.480894,1.1754977635243444,1.175731
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762668000,2025-11-09 06:00,3.480989,1.1755337563828185,1.175767
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762671600,2025-11-09 07:00,3.481084,1.1755698678327684,1.175803
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762675200,2025-11-09 08:00,3.481179,1.1756048608931484,1.175838
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762678800,2025-11-09 09:00,3.481274,1.1756428687776577,1.175874
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762682400,2025-11-09 10:00,3.481372,1.1755652100446576,1.17591
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762686000,2025-11-09 11:00,3.481467,1.1756011994890554,1.175946
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762689600,2025-11-09 12:00,3.481565,1.1757469556405467,1.175982
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762693200,2025-11-09 13:00,3.48166,1.175782948445201,1.176018
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762696800,2025-11-09 14:00,3.481755,1.1757965218540911,1.176054
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762700400,2025-11-09 15:00,3.481853,1.175832513972469,1.17609
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762704000,2025-11-09 16:00,3.481948,1.1758926300977361,1.176126
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762707600,2025-11-09 17:00,3.482046,1.175928622954525,1.176162
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762711200,2025-11-09 18:00,3.482138,1.175847405865456,1.176197
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762714800,2025-11-09 19:00,3.482233,1.1758833951653873,1.176233
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762718400,2025-11-09 20:00,3.482331,1.1760366250936642,1.176269
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762722000,2025-11-09 21:00,3.482426,1.1760726179817733,1.176305
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762725600,2025-11-09 22:00,3.482524,1.1759906570181489,1.176341
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762729200,2025-11-09 23:00,3.482619,1.1761478722456902,1.176377
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762732800,2025-11-10 00:00,3.482717,1.176184865039049,1.176414
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762736400,2025-11-10 01:00,3.482815,1.1761036646448146,1.17645
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762740000,2025-11-10 02:00,3.48291,1.1761396540467672,1.176486
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762743600,2025-11-10 03:00,3.483008,1.1762070026644877,1.176522
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762747200,2025-11-10 04:00,3.483103,1.1762429930259906,1.176558
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762750800,2025-11-10 05:00,3.483201,1.1763610385181957,1.176595
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762754400,2025-11-10 06:00,3.483299,1.1763970313597314,1.176631
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762758000,2025-11-10 07:00,3.483397,1.1763188379817529,1.176668
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762761600,2025-11-10 08:00,3.483445,1.1763368326404702,1.176686
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762765200,2025-11-10 09:00,3.483543,1.1764866772542752,1.176722
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762768800,2025-11-10 10:00,3.483688,1.1765416662552874,1.176777
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762772400,2025-11-10 11:00,3.483784,1.1766168492928455,1.176813
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762776000,2025-11-10 12:00,3.483884,1.1766149977468043,1.17685
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762779600,2025-11-10 13:00,3.483977,1.1766499907577415,1.176885
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762783200,2025-11-10 14:00,3.484024,1.17666945623809,1.176903
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762786800,2025-11-10 15:00,3.484173,1.1767244453239305,1.176958
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762790400,2025-11-10 16:00,3.484268,1.1766454594275642,1.176994
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762794000,2025-11-10 17:00,3.484318,1.176664453801137,1.177013
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762797600,2025-11-10 18:00,3.484467,1.17683339317642,1.177068
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762801200,2025-11-10 19:00,3.484562,1.1768693860010948,1.177104
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762804800,2025-11-10 20:00,3.484663,1.1769066660494985,1.177141
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762808400,2025-11-10 21:00,3.484758,1.1769426588829632,1.177177
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762812000,2025-11-10 22:00,3.484856,1.1769667071956031,1.177214
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762815600,2025-11-10 23:00,3.484906,1.1769857032043465,1.177233
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762819200,2025-11-11 00:00,3.485055,1.1771292689206652,1.177288
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762822800,2025-11-11 01:00,3.485102,1.1771870035713263,1.177306
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762826400,2025-11-11 02:00,3.4852,1.1772239998315444,1.177343
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762830000,2025-11-11 03:00,3.485349,1.1771670468111395,1.177398
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762833600,2025-11-11 04:00,3.485447,1.177204039553383,1.177435
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762837200,2025-11-11 05:00,3.485547,1.1772416744857903,1.177472
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762840800,2025-11-11 06:00,3.485642,1.1772776674438237,1.177508
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762844400,2025-11-11 07:00,3.48574,1.1771924836493015,1.177545
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762848000,2025-11-11 08:00,3.485841,1.1772294725727777,1.177582
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762851600,2025-11-11 09:00,3.485936,1.1773304806116516,1.177618
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762855200,2025-11-11 10:00,3.486034,1.1773674715779772,1.177655
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762858800,2025-11-11 11:00,3.486135,1.1774603797864247,1.177692
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762862400,2025-11-11 12:00,3.486233,1.177497372509524,1.177729
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762866000,2025-11-11 13:00,3.486281,1.1774434281858093,1.177747
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762869600,2025-11-11 14:00,3.486429,1.1775547927358547,1.177803
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762873200,2025-11-11 15:00,3.48653,1.177591784938567,1.17784
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762876800,2025-11-11 16:00,3.486628,1.1776421066055602,1.177877
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762880400,2025-11-11 17:00,3.486726,1.1776790992269834,1.177914
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762884000,2025-11-11 18:00,3.486827,1.177718064758137,1.177951
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762887600,2025-11-11 19:00,3.486928,1.1777560572437842,1.177989
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762891200,2025-11-11 20:00,3.487026,1.1776840843611946,1.178026
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762894800,2025-11-11 21:00,3.487124,1.177721073622146,1.178063
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762898400,2025-11-11 22:00,3.487225,1.17775899901483,1.1781
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762902000,2025-11-11 23:00,3.487323,1.177795988305182,1.178137
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762905600,2025-11-12 00:00,3.487424,1.1779294944659686,1.178175
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762909200,2025-11-12 01:00,3.487525,1.1779664867559894,1.178212
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762912800,2025-11-12 02:00,3.487623,1.1780131982418987,1.178249
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762916400,2025-11-12 03:00,3.487721,1.1780501908371266,1.178286
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762920000,2025-11-12 04:00,3.487822,1.1779740681267477,1.178324
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762923600,2025-11-12 05:00,3.48792,1.178010057435675,1.17836
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762927200,2025-11-12 06:00,3.488018,1.1781367810333356,1.178397
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762930800,2025-11-12 07:00,3.488119,1.1781747726420033,1.178435
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762934400,2025-11-12 08:00,3.48822,1.1781266016837046,1.178472
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762938000,2025-11-12 09:00,3.488321,1.1782750836163318,1.17851
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762941600,2025-11-12 10:00,3.488419,1.1783120762409969,1.178547
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762945200,2025-11-12 11:00,3.48852,1.178235652021254,1.178585
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762948800,2025-11-12 12:00,3.488621,1.1782726410539712,1.178622
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762952400,2025-11-12 13:00,3.488722,1.1783155761615167,1.17866
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762956000,2025-11-12 14:00,3.48882,1.1783525653495082,1.178697
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762959600,2025-11-12 15:00,3.488921,1.1784460334691598,1.178735
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762963200,2025-11-12 16:00,3.489022,1.1784840241534713,1.178773
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762966800,2025-11-12 17:00,3.489123,1.178663776066075,1.17881
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762970400,2025-11-12 18:00,3.489173,1.1786827737092451,1.178829
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762974000,2025-11-12 19:00,3.489325,1.178609785918854,1.178886
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762977600,2025-11-12 20:00,3.489423,1.1786467772497196,1.178923
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762981200,2025-11-12 21:00,3.489527,1.1786155493786756,1.178961
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762984800,2025-11-12 22:00,3.489628,1.1786514493379179,1.178999
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762988400,2025-11-12 23:00,3.489729,1.178689438136106,1.179037
