hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x8d988d1a13adcb5af71a0ee9ef8ce2a9b8ee37530a96e2b8b8a0b86bf36e68b4,1758726990,2025-09-24,2025-09-24 15:16,382557670,MarketBorrow,0x3464a35D372aAC325783a0B19589055FAAB4fb5f,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,150000000000,149955.45,149627455815484196,,,,,
0xc34952a40723383c1f39820e9ed0814809d1f4ad9c24e69d97f7ac918396ca6d,1758727438,2025-09-24,2025-09-24 15:23,382559466,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,119537108943,119501.60642164393,119253278434709152,,,,,
0x3c1b9ea8153c84214350cc4091bfa9252ccf94cb4523aa127aa7627c551f2b41,1758729497,2025-09-24,2025-09-24 15:58,382567720,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,373022124307,372911.3367360808,372133296260187094,,,,,
0xb4a3df7157c7158e843929106fd1e4011ac016aa6f10a836c4affd4c90290179,1758734274,2025-09-24,2025-09-24 17:17,382586894,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,219644227556,219578.7735761883,219118986190130432,,,,,
0x85510df368b83f9a35242838019cab6ca1a52feb768e88fca29b7b7cd3127d17,1758735420,2025-09-24,2025-09-24 17:37,382591484,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,248834448252,248760.2955864209,248238524221921836,,,,,
0x24bd54a2cf6ca1b2c4355467023217454d41a69cb09fd14ad0947a7a23cdd83e,1758736324,2025-09-24,2025-09-24 17:52,382595085,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,59080543120,59062.93711815024,58938801620144624,,,,,
0x151100b8cc8e7ad1ee5298659f17d5b6a85108d56ba68d8e088164245be030a6,1758737714,2025-09-24,2025-09-24 18:15,382600646,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,104999981020,104968.69102565605,104747323795752947,,,,,
0xbe5ce501f0a055a3f6cec7c635fba8fbe495a84cb7e5d410d3ba593b81baff7b,1758738921,2025-09-24,2025-09-24 18:35,382605482,MarketBorrow,0x12889C77A17c47480599a6F7366008307770729C,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,55000000000,54983.61,54861087296609315,,,,,
0x06f795a87dd2cc914dd31c3d66958c39c03146c965e7392eece67aa61da47cfb,1758739407,2025-09-24,2025-09-24 18:43,382607425,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8218620471,8216.171322099643,8198781391579310,,,,,
0x2372d093e9726e400cbc85187d952ead2df31bbc2a64e7b5875204cf99373b75,1758740009,2025-09-24,2025-09-24 18:53,382609835,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,33218621379,33208.72222982905,33138336972620005,,,,,
0x88998ab8f7de287450ebc38f46bcaf819c446da996751cb8a17ad53ab9ab9b97,1758740611,2025-09-24,2025-09-24 19:03,382612248,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,15348882089,15344.323471019568,15311743264562624,,,,,
0x6984a7c3334b1aaa84996dcc5cb923f15791b11ef5990c356b67a73eb47ae88e,1758741213,2025-09-24,2025-09-24 19:13,382614657,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10348882768,10345.809149817904,10323812570715681,,,,,
0xf33d4b0d12c8eedd59aef02868c579f81c594e7ecbd10b59457b6d4e273b2e4c,1758741996,2025-09-24,2025-09-24 19:26,382617792,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,74999999607,74977.72460711673,74818037026993881,,,,,
0xa7fa971b6b95da8e5e837b41b507519b60dc794c52afdce98e822b7a826e78cd,1758743327,2025-09-24,2025-09-24 19:48,382623119,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,89544067921,89517.47333282746,89326197950624157,,,,,
0x258da8bb1132322f3da4f84b26b6ed540f43384331a35df6ab9d05b9d4d1fdde,1758743928,2025-09-24,2025-09-24 19:58,382625521,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,45455949151,45442.44873410215,45345224762081497,,,,,
0xefa9891dffe614fb1655742328c8bb3140495a0ac8f5f860a05e8d4da65ddbc6,1758744496,2025-09-24,2025-09-24 20:08,382627794,MarketBorrow,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100000000000,99970.3,99744626236987749,,,,,
0x34232825743723e3f65844bc18c660839f72dfa879b58532ed85d829d1eba19a,1758744531,2025-09-24,2025-09-24 20:08,382627934,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29999980017,29991.070022934953,29926825996543571,,,,,
0x11928727e8a16cc05502febe4e33268e2a5a90f606d42d447d53a1b0e39ee57e,1758746653,2025-09-24,2025-09-24 20:44,382636414,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,65000001164,64980.69616365429,64840838542501096,,,,,
0x96dbf78e3dc48e876699d3359e071fef329fe5b67ced2b65c4d180ac7c68f3e8,1758747255,2025-09-24,2025-09-24 20:54,382638823,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,14999997342,14995.542342789427,14963228095490548,,,,,
0x95aa1dbd4f74336feb7732b63b055574337588e409fef66e38135bc6a7176044,1758747857,2025-09-24,2025-09-24 21:04,382641227,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,25000000634,24992.575633811703,24938651305626250,,,,,
0x9b54635eb5b0d692de48ccff8f6c2b145504a061d6941abfaf36f75fc00ddfee,1758751800,2025-09-24,2025-09-24 22:10,382657027,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5000016103,4998.4710980241725,4987654623952946,,,,,
0x605e40dc9c8e62c28da8e664e603835a89293f6f3f74a7ef9fc0f5540a655250,1758752403,2025-09-24,2025-09-24 22:20,382659446,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,35000017049,34989.13204369776,34913389448220825,,,,,
0xc46670b7184e6dc94ca3adab422fef7964d5c8fbd8f6ecc97298002beed19ae2,1758753005,2025-09-24,2025-09-24 22:30,382661867,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29999998540,29990.668540454062,29925658550026420,,,,,
0xf2dc895685769874c02161dda4b8cd893200e8e3715a21e98370413df7806fda,1758754211,2025-09-24,2025-09-24 22:50,382666707,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5000001204,4998.446203625556,4987583110330713,,,,,
0x01a80a08a0e5d7f2badcbbce747251fff87436c530041110f2aa9d7739c30d1f,1758758830,2025-09-25,2025-09-25 00:07,382685226,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,25000000084,24992.600083975136,24937374417513384,,,,,
0xe91ef0b2446e26d4787810c83a3caa7702e8114a1f553f519fabc94891199894,1758759431,2025-09-25,2025-09-25 00:17,382687649,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,44999998977,44986.678977302814,44887151783593254,,,,,
0x59728178decd3e8677f69cb51840f637e62952ab05d38abbf6aca4e2ad1588f1,1758760033,2025-09-25,2025-09-25 00:27,382690084,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,395000015775,394883.0957703306,394008330563237723,,,,,
0xeecd15d8b41bdad2320d32773711693ae285641dda2bada568f3b5333dcba457,1758762153,2025-09-25,2025-09-25 01:02,382698595,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,74999999009,74977.79900929335,74811341603752528,,,,,
0xa841e10275ac70268db6461323b2c5ce8eb4a497b13e43f15dfd96a87a36be88,1758762876,2025-09-25,2025-09-25 01:14,382701505,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,321317994548,321221.92046763015,320509310310209090,,,,,
0x8fe525460626cb06a793009439e06ac0aedb5e2fabd0ae115bba67f88cdce1fe,1758763478,2025-09-25,2025-09-25 01:24,382703917,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,138682015930,138640.96605328473,138332668260631080,,,,,
0x3097868c0f2bac206baec430f7ef9eb0a8607806febee7841c96aa518ce714b5,1758764080,2025-09-25,2025-09-25 01:34,382706340,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,53870343641,53854.398019282264,53734488191840852,,,,,
0xeb771a0bed849007ab483b1bb6e568096ae6b4762a71d87b0e881903d37782c0,1758764682,2025-09-25,2025-09-25 01:44,382708752,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,21032508924,21026.283301358497,20979402553252783,,,,,
0xf64c0a01bea3b1705be71c8613e37b884efeb1f052dbc4c668e6a65bec7ef0f8,1758765284,2025-09-25,2025-09-25 01:54,382711169,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10097156391,10094.167632708264,10071629499393121,,,,,
0xbec4d34f23b0860000ab7282ae8d6b7e80b1cb112836c5300cb194bfc78d01db,1758765887,2025-09-25,2025-09-25 02:04,382713585,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10531288609,10528.192410148953,10504630356691598,,,,,
0xc95d444efd30a95cd3324c0c700b9feca43a37a1bca15fbe1ef732eb65d9aa35,1758766488,2025-09-25,2025-09-25 02:14,382716002,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,34468692796,34458.559000317975,34381328925290587,,,,,
0x34e08a9b59e968d7e959bcc0d20e3c5e0e5d7f22a21592a6925696acde756e07,1758767090,2025-09-25,2025-09-25 02:24,382718427,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,54999979072,54983.80907815283,54860389548014434,,,,,
0xef3642c27a1f83c475746dcc7b698418d40b2447070e8148ae63d66e3451d0d5,1758767693,2025-09-25,2025-09-25 02:34,382720839,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,24929255299,24921.926097942094,24865905922267911,,,,,
0x5716513ad4e8c74a5ab8e99b302302a1d119944d37602927305adb6f80955b04,1758768295,2025-09-25,2025-09-25 02:44,382723257,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29274790605,29266.183816562127,29200308820899505,,,,,
0xdbd634118cd19e13d03ecb20408bce4fa5ae83ffd970d64e4c68f5103ede9985,1758768897,2025-09-25,2025-09-25 02:54,382725674,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,40654462674,40642.510261973846,40550898680103149,,,,,
0x060f6248e322ee2d9cdda2385fd374f7a83a712664e4f6347ded7e21d4c25c56,1758769499,2025-09-25,2025-09-25 03:04,382728096,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,14999998299,14995.588299500094,14961736456601424,,,,,
0x39eeab853319e3b32be4a009ab2f077715c6ba4136fcd098e7c0ed18068b3a15,1758770101,2025-09-25,2025-09-25 03:15,382730512,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30000000595,29991.150594824474,29923377723027945,,,,,
0xb2d5641b10f3b8abfb21e479df3575d4d34a8139f55afa96a992ceea3bb5b102,1758770703,2025-09-25,2025-09-25 03:25,382732931,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5000001218,4998.531217641908,4987214849447588,,,,,
0x69bb82cf03e1a7c331db972ca3a69d8e68812761a1591e96b34d0cb5821a4169,1758771909,2025-09-25,2025-09-25 03:45,382737769,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,199999981104,199941.18110955541,199487261057304944,,,,,
0xea0d9385150dc8e30e29bab9a4bdc3959b6e85ea40e57ab8a94967d8b0fe6754,1758772511,2025-09-25,2025-09-25 03:55,382740190,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,15000027444,14995.617435931463,14961538329766735,,,,,
0x633876c928e705aae446ebb7ae438ddb4c9cc766b24f3fac8e43456b517a16b0,1758774220,2025-09-25,2025-09-25 04:23,382747034,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4999986046,4998.516050102476,4987124062233941,,,,,
0xea4ff42d0fb3f625813213c100cfdc5c2589db825e22ade00758573d185027e5,1758774282,2025-09-25,2025-09-25 04:24,382747284,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,159999985224,159952.94522834415,159588363395578308,,,,,
0xc4ac8ddb5cb0a58eea63009050d67ebb61078d00912f9ce111ab27a8abe55c06,1758775601,2025-09-25,2025-09-25 04:46,382752590,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100023536335,99994.12941531751,99765574341311405,,,,,
0x90017a05d321056ccb507e28fd70bbd6df391508f0913eb14e28218e63f05ac3,1758775657,2025-09-25,2025-09-25 04:47,382752814,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,245023525377,244951.48846053917,244391530357117147,,,,,
0xaa9cab21fdee562d5bbba7c026d3ffdb70fcce7e11706bb9cd5cb8dcf6a9b69b,1758776323,2025-09-25,2025-09-25 04:58,382755486,MarketBorrow,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,200000000000,199941.19999999998,199458983390080572,,,,,
0xa51ec268502af5ca2b957be1e1b4e59ef9d3489bcfa7f78f5f31bcf660e6d110,1758786701,2025-09-25,2025-09-25 07:51,382797161,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,264999978386,264923.92339220317,264301155987902438,,,,,
0xca0a5309ef14ab1bbf3764cc21377ea14f88615963468b4733e11b5326158375,1758794737,2025-09-25,2025-09-25 10:05,382829436,MarketSupply,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1488367044407,1488069.3709981188,1484399363075045491,,,,,
0x8a89c5816f057b50649151d0443abbe9d2dc8291edbbe627789b6c51a1b8faaa,1758800523,2025-09-25,2025-09-25 11:42,382852679,MarketSupplyCollateral,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3000000000000,,,,,,,
0x8a89c5816f057b50649151d0443abbe9d2dc8291edbbe627789b6c51a1b8faaa,1758800523,2025-09-25,2025-09-25 11:42,382852679,MarketBorrow,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,2118366982919,2117814.0891364585,2112426256921616808,,,,,
0x3106e6b8a17394cf67f4228e954564dafdd187663dccaf9d7b1ee1c542b01834,1758800552,2025-09-25,2025-09-25 11:42,382852794,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,734070488196,733878.8957985808,732107110459318851,,,,,
0x6dcccc85cc7ff7b913888d5528035ceb6b43cf3dc66350960f18e74bf55ab341,1758800614,2025-09-25,2025-09-25 11:43,382853040,MarketBorrow,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,300000000000,299921.7,299158535089022437,,,,,
0x314ebef5a8517b2b11f91ee27dcbf85147cc2119afb379d0919ccf2a54b0d8e0,1758803867,2025-09-25,2025-09-25 12:37,382866103,MarketRepay,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,103717739882,103686.20968907587,103424868073335803,,,,,
0x314ebef5a8517b2b11f91ee27dcbf85147cc2119afb379d0919ccf2a54b0d8e0,1758803867,2025-09-25,2025-09-25 12:37,382866103,MarketWithdrawCollateral,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,94000000000,,,,,,,
0x3b8f6ae53ac1de6405e542a042b0b5b78341bbc68ad9be3092783705ffda1b2a,1758804838,2025-09-25,2025-09-25 12:53,382870005,MarketBorrow,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,200000000000,199939.2,199434235418765679,,,,,
0x404db800c069b9e4934d289e2c72d89885d67dc567e1a44609ccee264cda536b,1758805086,2025-09-25,2025-09-25 12:58,382870994,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,337788228078,337685.54045666434,336876411354218905,,,,,
0x7999c3d1a8541282b5cecbb89de618bde780313b2288acb94d9b2ed098c5d829,1758818215,2025-09-25,2025-09-25 16:36,382923732,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,129999962276,129962.13228697768,129634888440258180,,,,,
0x691a21448b45115f1feeb16124748969c780d9c0164e8311fd690e39a1b414a3,1758823254,2025-09-25,2025-09-25 18:00,382943942,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,574999967350,574815.3923604807,573363285827577197,,,,,
0x03875b0a2066913f2d307bd523af119e849534aaaed8f8eba71e19a2ab991184,1758827256,2025-09-25,2025-09-25 19:07,382959992,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,70000025598,69974.33558860552,69799574816909324,,,,,
0xa77f25a41a61f88ff2f822780c18c180428bb4d9f1b2d5dd4192e351b7f61579,1758834190,2025-09-25,2025-09-25 21:03,382987829,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,59999996940,59983.07694086292,59826541421391784,,,,,
0x6e8862024d5c96fe21bd0be8437dc4360371558db016746313f556c8216383db,1758840317,2025-09-25,2025-09-25 22:45,383012424,MarketSupply,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,159933327196,159888.2259977307,159466788618449323,,,,,
0x7e27fbd982c611eb037b6d043e4309736deeb28ac8c626bb0f7b5545c68a62f5,1758840643,2025-09-25,2025-09-25 22:50,383013736,MarketWithdrawCollateral,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,900000000000,,,,,,,
0x42528cc3d0556c656c7d767836e346d3352f9e64a25bc625d85628d30e9205e7,1758841600,2025-09-25,2025-09-25 23:06,383017586,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,224933303550,224869.87235839892,224276155971987541,,,,,
0xccd3436f74e0b5b6c9ad258b4530d6d36aad512580a3b873a883703e74c359c7,1758842202,2025-09-25,2025-09-25 23:16,383019995,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,649900005033,649708.2845315152,647999498447710259,,,,,
0xae2e682510c985e395981f58a245996e8001124cf55f4ffd2deabdde1cba3eeb,1758847680,2025-09-26,2025-09-26 00:48,383041982,MarketRepay,0x22F34f08406073bd27239cBaCF7942Ba0477704A,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,51081041969,51065.97306161914,50922281933561454,,,,,
0xae2e682510c985e395981f58a245996e8001124cf55f4ffd2deabdde1cba3eeb,1758847680,2025-09-26,2025-09-26 00:48,383041982,MarketWithdrawCollateral,0x22F34f08406073bd27239cBaCF7942Ba0477704A,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49745004608,,,,,,,
0x2549e8acb465f5cad199be0100c067ce8d61a5c704f0eb58bb5cc7b5340289b6,1758847806,2025-09-26,2025-09-26 00:50,383042494,MarketSupply,0x22F34f08406073bd27239cBaCF7942Ba0477704A,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8140622370,8138.22088640085,8116426265983727,,,,,
0xb8b9c97e9bb3c21c996e5d3139773955004ad4c52b334c29495bcb2eb55b7463,1758855599,2025-09-26,2025-09-26 02:59,383073786,MarketSupply,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,230147827695,230080.6245293131,229448963569114858,,,,,
0x1d462610655206646888f95fabbaef02c6c1e900849198e1ee4a3dd0c4a5b93d,1758855638,2025-09-26,2025-09-26 03:00,383073939,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29469528118,29460.923015789544,29380033472792031,,,,,
0xb77ec110b0a873d3b8b331dba9058c8c9a665fa1c8a47d63a0b6f1793c86c0a6,1758857114,2025-09-26,2025-09-26 03:25,383079871,MarketSupply,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100000000000,99970.8,99695280887162115,,,,,
0x782c40cbcf3ade6ebcb3c3f73249a3271e702861c344ab738c6a1b280559e7ae,1758863103,2025-09-26,2025-09-26 05:05,383103897,MarketSupply,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,200075962759,199996.93275371016,199458609672179553,,,,,
0x91ce5c6a481f7da46c6a2c2b54ae352fb632ad3c20e2b929e44ea62456d00b3b,1758865198,2025-09-26,2025-09-26 05:39,383112304,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30075971636,30064.091627203776,29982838343191152,,,,,
0x55343cbd1a7da8575848e0b32601ec5678874b6ef71962499f52b6c8c9c471e6,1758870948,2025-09-26,2025-09-26 07:15,383135396,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,54999978705,54983.643711324614,54827943774915634,,,,,
