id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
42161-0xd7365923daa2b870c799f126af0aa4f40f234d90f12b0897618d348d1e9abf47-52,1764299233,2025-11-28,2025-11-28 03:07,0xd7365923daa2b870c799f126af0aa4f40f234d90f12b0897618d348d1e9abf47,404870871,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,129876859104,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0x92bc05025e1f1f56314c7263f646caf483fb6f202ae12d45ec49933804f5f8a0-16,1764299112,2025-11-28,2025-11-28 03:05,0x92bc05025e1f1f56314c7263f646caf483fb6f202ae12d45ec49933804f5f8a0,404870388,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,140535823254,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0x92bc05025e1f1f56314c7263f646caf483fb6f202ae12d45ec49933804f5f8a0-7,1764299112,2025-11-28,2025-11-28 03:05,0x92bc05025e1f1f56314c7263f646caf483fb6f202ae12d45ec49933804f5f8a0,404870388,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,140535823254,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xe0e59e1db4b0584d7f5b740a1078e3028d96ac611968a1487602d6e7e341153a-21,1764298942,2025-11-28,2025-11-28 03:02,0xe0e59e1db4b0584d7f5b740a1078e3028d96ac611968a1487602d6e7e341153a,404869705,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,48710204136,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0xe0e59e1db4b0584d7f5b740a1078e3028d96ac611968a1487602d6e7e341153a-12,1764298942,2025-11-28,2025-11-28 03:02,0xe0e59e1db4b0584d7f5b740a1078e3028d96ac611968a1487602d6e7e341153a,404869705,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,48710204136,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x2f4ea46aecbb6fd2848e3b9a46b1b76cac26d9b17fe23fc0fad320893f23b505-9,1764297589,2025-11-28,2025-11-28 02:39,0x2f4ea46aecbb6fd2848e3b9a46b1b76cac26d9b17fe23fc0fad320893f23b505,404864284,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,108243691116,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x2f4ea46aecbb6fd2848e3b9a46b1b76cac26d9b17fe23fc0fad320893f23b505-18,1764297589,2025-11-28,2025-11-28 02:39,0x2f4ea46aecbb6fd2848e3b9a46b1b76cac26d9b17fe23fc0fad320893f23b505,404864284,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,108243691116,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0xbf40b3a2f8aa89f33db413bf24b0c342f96b6f5807729f78365d032620e17298-37,1764297336,2025-11-28,2025-11-28 02:35,0xbf40b3a2f8aa89f33db413bf24b0c342f96b6f5807729f78365d032620e17298,404863271,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,176437090962,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0xbf40b3a2f8aa89f33db413bf24b0c342f96b6f5807729f78365d032620e17298-28,1764297336,2025-11-28,2025-11-28 02:35,0xbf40b3a2f8aa89f33db413bf24b0c342f96b6f5807729f78365d032620e17298,404863271,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,176437090962,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x543947617f1860c319ae16c3b9c6ee9d4286f3876da45cf42fd770b53d7a4adb-14,1764297210,2025-11-28,2025-11-28 02:33,0x543947617f1860c319ae16c3b9c6ee9d4286f3876da45cf42fd770b53d7a4adb,404862770,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,189305388090,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x543947617f1860c319ae16c3b9c6ee9d4286f3876da45cf42fd770b53d7a4adb-23,1764297210,2025-11-28,2025-11-28 02:33,0x543947617f1860c319ae16c3b9c6ee9d4286f3876da45cf42fd770b53d7a4adb,404862770,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,189305388090,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0x1f9c31badb1236a26dfef6dbc935910cda09716d42cfff5db601bcc1077cfc86-21,1764272662,2025-11-27,2025-11-27 19:44,0x1f9c31badb1236a26dfef6dbc935910cda09716d42cfff5db601bcc1077cfc86,404764593,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,8340171210,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x1f9c31badb1236a26dfef6dbc935910cda09716d42cfff5db601bcc1077cfc86-30,1764272662,2025-11-27,2025-11-27 19:44,0x1f9c31badb1236a26dfef6dbc935910cda09716d42cfff5db601bcc1077cfc86,404764593,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,8340171210,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0x03fe9bd64020f90c504506e2bc4f9d42d7edc73db63b4a70dc0ca2d79d856c62-7,1764272526,2025-11-27,2025-11-27 19:42,0x03fe9bd64020f90c504506e2bc4f9d42d7edc73db63b4a70dc0ca2d79d856c62,404764049,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,27281267626,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x03fe9bd64020f90c504506e2bc4f9d42d7edc73db63b4a70dc0ca2d79d856c62-16,1764272526,2025-11-27,2025-11-27 19:42,0x03fe9bd64020f90c504506e2bc4f9d42d7edc73db63b4a70dc0ca2d79d856c62,404764049,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,27281267626,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0x0456329ea5137eea7b0cbace061430157a68fa0ed453be5ac92fb7b1d8f04c11-11,1764272436,2025-11-27,2025-11-27 19:40,0x0456329ea5137eea7b0cbace061430157a68fa0ed453be5ac92fb7b1d8f04c11,404763685,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,29245520357,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x0456329ea5137eea7b0cbace061430157a68fa0ed453be5ac92fb7b1d8f04c11-20,1764272436,2025-11-27,2025-11-27 19:40,0x0456329ea5137eea7b0cbace061430157a68fa0ed453be5ac92fb7b1d8f04c11,404763685,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,29245520357,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0x7ed7bcf69eedc7dc15067eeeb8ab5d4f26124cf4da9f9866cbf40edb7b77d102-56,1764272306,2025-11-27,2025-11-27 19:38,0x7ed7bcf69eedc7dc15067eeeb8ab5d4f26124cf4da9f9866cbf40edb7b77d102,404763167,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,28263389382,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7ed7bcf69eedc7dc15067eeeb8ab5d4f26124cf4da9f9866cbf40edb7b77d102-65,1764272306,2025-11-27,2025-11-27 19:38,0x7ed7bcf69eedc7dc15067eeeb8ab5d4f26124cf4da9f9866cbf40edb7b77d102,404763167,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,28263389382,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0x856ed92d20a10baf3cfb6c30582a1255208c2cad1fa6d00a9baa9ee19b723fcf-7,1764272256,2025-11-27,2025-11-27 19:37,0x856ed92d20a10baf3cfb6c30582a1255208c2cad1fa6d00a9baa9ee19b723fcf,404762965,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,28263389813,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x856ed92d20a10baf3cfb6c30582a1255208c2cad1fa6d00a9baa9ee19b723fcf-16,1764272256,2025-11-27,2025-11-27 19:37,0x856ed92d20a10baf3cfb6c30582a1255208c2cad1fa6d00a9baa9ee19b723fcf,404762965,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,28263389813,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0x1dbe9aa9fe968af95879d9d91f3552855a5c282ebda2697879200f9577ad92b3-18,1764272201,2025-11-27,2025-11-27 19:36,0x1dbe9aa9fe968af95879d9d91f3552855a5c282ebda2697879200f9577ad92b3,404762748,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,28263389667,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0x1dbe9aa9fe968af95879d9d91f3552855a5c282ebda2697879200f9577ad92b3-9,1764272201,2025-11-27,2025-11-27 19:36,0x1dbe9aa9fe968af95879d9d91f3552855a5c282ebda2697879200f9577ad92b3,404762748,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,28263389667,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xfffaf043dc257dd41ca28732036daa2b5b7cde55eac1df8fd7e698094b688312-23,1764272131,2025-11-27,2025-11-27 19:35,0xfffaf043dc257dd41ca28732036daa2b5b7cde55eac1df8fd7e698094b688312,404762467,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,28467700058,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0xfffaf043dc257dd41ca28732036daa2b5b7cde55eac1df8fd7e698094b688312-14,1764272131,2025-11-27,2025-11-27 19:35,0xfffaf043dc257dd41ca28732036daa2b5b7cde55eac1df8fd7e698094b688312,404762467,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,28467700058,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xb66eefc52c5af3614b10233b66a7fb34f1c38f5955747d9c7f986e360822662b-23,1764272066,2025-11-27,2025-11-27 19:34,0xb66eefc52c5af3614b10233b66a7fb34f1c38f5955747d9c7f986e360822662b,404762203,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,27281264954,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0xb66eefc52c5af3614b10233b66a7fb34f1c38f5955747d9c7f986e360822662b-14,1764272066,2025-11-27,2025-11-27 19:34,0xb66eefc52c5af3614b10233b66a7fb34f1c38f5955747d9c7f986e360822662b,404762203,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,27281264954,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x9f5d0a9f292d35baeddb4bd5ecb4bcfb1304e1d34f1aafbcbd55902173c1e0c6-18,1764271938,2025-11-27,2025-11-27 19:32,0x9f5d0a9f292d35baeddb4bd5ecb4bcfb1304e1d34f1aafbcbd55902173c1e0c6,404761694,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,26953888012,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x9f5d0a9f292d35baeddb4bd5ecb4bcfb1304e1d34f1aafbcbd55902173c1e0c6-27,1764271938,2025-11-27,2025-11-27 19:32,0x9f5d0a9f292d35baeddb4bd5ecb4bcfb1304e1d34f1aafbcbd55902173c1e0c6,404761694,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,26953888012,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0xe00a8a8612c3a2454fd58f048c463f90f7631fa676b2aaeabba02510434c2e1b-29,1764271860,2025-11-27,2025-11-27 19:31,0xe00a8a8612c3a2454fd58f048c463f90f7631fa676b2aaeabba02510434c2e1b,404761382,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,26299137761,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xe00a8a8612c3a2454fd58f048c463f90f7631fa676b2aaeabba02510434c2e1b-38,1764271860,2025-11-27,2025-11-27 19:31,0xe00a8a8612c3a2454fd58f048c463f90f7631fa676b2aaeabba02510434c2e1b,404761382,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,26299137761,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0xcbc3fb6e22ea8175a74455799f768a43f18262a6e121fff83dde44837c3a85d8-16,1764271742,2025-11-27,2025-11-27 19:29,0xcbc3fb6e22ea8175a74455799f768a43f18262a6e121fff83dde44837c3a85d8,404760912,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,25317011606,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0xcbc3fb6e22ea8175a74455799f768a43f18262a6e121fff83dde44837c3a85d8-7,1764271742,2025-11-27,2025-11-27 19:29,0xcbc3fb6e22ea8175a74455799f768a43f18262a6e121fff83dde44837c3a85d8,404760912,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,25317011606,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x9b5f8c4538324c65cd0c36fe654bc74419c1738e572cb0f204ae214994978a51-16,1764271599,2025-11-27,2025-11-27 19:26,0x9b5f8c4538324c65cd0c36fe654bc74419c1738e572cb0f204ae214994978a51,404760331,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,15535133310,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7d4799e15dcaad9da49ab8edf46d647db2da2ff419db52e8ec0984d0c49e8b9b,PT-USDai-19FEB2026,USDC
42161-0x9b5f8c4538324c65cd0c36fe654bc74419c1738e572cb0f204ae214994978a51-7,1764271599,2025-11-27,2025-11-27 19:26,0x9b5f8c4538324c65cd0c36fe654bc74419c1738e572cb0f204ae214994978a51,404760331,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,15535133310,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xa5f48f6d39cfd466e5a6f27c879f33a07c950fced5934e524902b04309d032af-20,1764270692,2025-11-27,2025-11-27 19:11,0xa5f48f6d39cfd466e5a6f27c879f33a07c950fced5934e524902b04309d032af,404756703,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,18689461913,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,PT-thBILL-19FEB2026,USDC
42161-0xa5f48f6d39cfd466e5a6f27c879f33a07c950fced5934e524902b04309d032af-11,1764270692,2025-11-27,2025-11-27 19:11,0xa5f48f6d39cfd466e5a6f27c879f33a07c950fced5934e524902b04309d032af,404756703,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,18689461913,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x2225f8f0af49ae3fe7227c79d9a52b4d2ac75c76d9ba973c99420f50bc750148-20,1764270490,2025-11-27,2025-11-27 19:08,0x2225f8f0af49ae3fe7227c79d9a52b4d2ac75c76d9ba973c99420f50bc750148,404755893,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,22208396355,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x2225f8f0af49ae3fe7227c79d9a52b4d2ac75c76d9ba973c99420f50bc750148-29,1764270490,2025-11-27,2025-11-27 19:08,0x2225f8f0af49ae3fe7227c79d9a52b4d2ac75c76d9ba973c99420f50bc750148,404755893,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,22208396355,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,PT-thBILL-19FEB2026,USDC
42161-0x35916a01b06b10b20e58953a410beac60823f023f83fd59609a97528c7f046ae-17,1764265704,2025-11-27,2025-11-27 17:48,0x35916a01b06b10b20e58953a410beac60823f023f83fd59609a97528c7f046ae,404736748,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,20682742979,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,PT-thBILL-19FEB2026,USDC
42161-0x35916a01b06b10b20e58953a410beac60823f023f83fd59609a97528c7f046ae-8,1764265704,2025-11-27,2025-11-27 17:48,0x35916a01b06b10b20e58953a410beac60823f023f83fd59609a97528c7f046ae,404736748,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,20682742979,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7f360c2e4ca005a937198f36b629fb5ddd35ac59189b1ad325ba7d976d9e800c-18,1764264495,2025-11-27,2025-11-27 17:28,0x7f360c2e4ca005a937198f36b629fb5ddd35ac59189b1ad325ba7d976d9e800c,404731911,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,21806467325,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,PT-thBILL-19FEB2026,USDC
42161-0x7f360c2e4ca005a937198f36b629fb5ddd35ac59189b1ad325ba7d976d9e800c-9,1764264495,2025-11-27,2025-11-27 17:28,0x7f360c2e4ca005a937198f36b629fb5ddd35ac59189b1ad325ba7d976d9e800c,404731911,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,21806467325,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7b06348611cd3ef57b38a8d9bf99d6b1f5fe0fc8782e7108138dc425713541a8-21,1764260017,2025-11-27,2025-11-27 16:13,0x7b06348611cd3ef57b38a8d9bf99d6b1f5fe0fc8782e7108138dc425713541a8,404713976,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,17126029879,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7b06348611cd3ef57b38a8d9bf99d6b1f5fe0fc8782e7108138dc425713541a8-30,1764260017,2025-11-27,2025-11-27 16:13,0x7b06348611cd3ef57b38a8d9bf99d6b1f5fe0fc8782e7108138dc425713541a8,404713976,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,17126029879,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0xfde135d730e78f4900242b0b21bbb3d15886a44d17ff09eb8a1dc552166e3309-8,1764259644,2025-11-27,2025-11-27 16:07,0xfde135d730e78f4900242b0b21bbb3d15886a44d17ff09eb8a1dc552166e3309,404712485,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,12555045851,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xfde135d730e78f4900242b0b21bbb3d15886a44d17ff09eb8a1dc552166e3309-17,1764259644,2025-11-27,2025-11-27 16:07,0xfde135d730e78f4900242b0b21bbb3d15886a44d17ff09eb8a1dc552166e3309,404712485,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,12555045851,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0x9f9c0fcb11fcdf6acc23906ecc26798bc18458e6e2429520f076328f821ce393-21,1764259272,2025-11-27,2025-11-27 16:01,0x9f9c0fcb11fcdf6acc23906ecc26798bc18458e6e2429520f076328f821ce393,404710997,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,27509831938,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x9f9c0fcb11fcdf6acc23906ecc26798bc18458e6e2429520f076328f821ce393-30,1764259272,2025-11-27,2025-11-27 16:01,0x9f9c0fcb11fcdf6acc23906ecc26798bc18458e6e2429520f076328f821ce393,404710997,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,27509831938,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0xac44112e49ca543f2f4d610c25bd6190eb42cc4545fc127665d6a40efe328f81-29,1764258875,2025-11-27,2025-11-27 15:54,0xac44112e49ca543f2f4d610c25bd6190eb42cc4545fc127665d6a40efe328f81,404709404,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,34868276847,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xac44112e49ca543f2f4d610c25bd6190eb42cc4545fc127665d6a40efe328f81-38,1764258875,2025-11-27,2025-11-27 15:54,0xac44112e49ca543f2f4d610c25bd6190eb42cc4545fc127665d6a40efe328f81,404709404,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,34868276847,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
42161-0x9bacb7f078cca2038118690c401544289c4c6ea92ad293509819d16ba57dfc5c-146,1764258441,2025-11-27,2025-11-27 15:47,0x9bacb7f078cca2038118690c401544289c4c6ea92ad293509819d16ba57dfc5c,404707671,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,35624457544,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x9bacb7f078cca2038118690c401544289c4c6ea92ad293509819d16ba57dfc5c-155,1764258441,2025-11-27,2025-11-27 15:47,0x9bacb7f078cca2038118690c401544289c4c6ea92ad293509819d16ba57dfc5c,404707671,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,35624457544,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x7717f1e04510390518811b3133ea47c298094ddd1d806ed8f8867d88c727bad7,PT-sUSDai-19FEB2026,USDC
