vault_address,vault_name,chain,chain_id,curator_name,market_unique_key,collateral_symbol,loan_symbol,timestamp,date,supply_assets_usd,supply_cap,supply_cap_usd
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762560000,2025-11-08,2610679.504576565,0,0.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762473600,2025-11-07,2605208.512781117,0,0.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762387200,2025-11-06,2600277.5847258996,60000000000000,59989089.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762300800,2025-11-05,2596081.0986813037,60000000000000,59986006.8
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762214400,2025-11-04,2592674.065068072,60000000000000,59984594.773941234
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762128000,2025-11-03,3623262.5144187855,60000000000000,59982007.67977923
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762041600,2025-11-02,3622050.631153795,60000000000000,59986821.15152519
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761955200,2025-11-01,2820216.61467183,60000000000000,59982827.43120488
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761868800,2025-10-31,2817620.1981856567,60000000000000,59988137.438984804
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761782400,2025-10-30,2816981.869509283,60000000000000,59988000.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761696000,2025-10-29,6833628.632739954,60000000000000,59994070.20104372
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761609600,2025-10-28,132852.76434622536,60000000000000,59992320.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761523200,2025-10-27,61627.38221479431,60000000000000,59992248.6
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761436800,2025-10-26,1834075.4374966351,60000000000000,59991852.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761350400,2025-10-25,4170724.6139759305,60000000000000,59994048.1660865
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761264000,2025-10-24,4065091.262891414,60000000000000,59993063.461508766
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761177600,2025-10-23,0.0,60000000000000,59988176.16534486
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761091200,2025-10-22,1635518.2378725063,60000000000000,59988857.55666369
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761004800,2025-10-21,1675799.2228802913,60000000000000,59994016.089856245
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760918400,2025-10-20,1342352.5583800992,60000000000000,59989268.970246956
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760832000,2025-10-19,3163193.3170122006,60000000000000,59998197.6
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760745600,2025-10-18,5080064.197924024,60000000000000,59991637.199999996
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760659200,2025-10-17,5487775.542531913,60000000000000,59993538.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760572800,2025-10-16,3972197.299499151,60000000000000,59988104.63773347
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,3557703.552028976,60000000000000,59988454.02712023
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760400000,2025-10-14,541139.7188145301,60000000000000,59989200.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760313600,2025-10-13,679525.9934436717,60000000000000,59996899.2
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760227200,2025-10-12,625773.9067561175,60000000000000,59997144.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760140800,2025-10-11,1207195.1731053423,60000000000000,60004255.199999996
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760054400,2025-10-10,1073564.2591404608,60000000000000,59983524.6
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,999537.3774226629,60000000000000,59982531.04108802
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,1047956.2423012037,60000000000000,59984381.4
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,1068923.2436096508,60000000000000,59988333.757705994
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,1208461.4698396625,60000000000000,59988001.64284197
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,1208003.8109797963,60000000000000,59982321.16588709
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,1207697.1027179314,60000000000000,59979481.2
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,1001751.1464994844,60000000000000,59983536.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,982735.3393690796,60000000000000,59981382.0
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,741108.4782811281,60000000000000,59978323.199999996
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763078400,2025-11-14,9.99703099430132e-07,0,0.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762992000,2025-11-13,9.997995048926195e-07,0,0.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762905600,2025-11-12,9.99791622183435e-07,0,0.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762819200,2025-11-11,9.998651722608786e-07,0,0.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762732800,2025-11-10,9.998052259145581e-07,0,0.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762646400,2025-11-09,9.997653064854177e-07,0,0.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762560000,2025-11-08,9.99960523817385e-07,0,0.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762473600,2025-11-07,0.0,10000000000000,9999194.700000001
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762387200,2025-11-06,0.0,10000000000000,9998181.5
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762300800,2025-11-05,0.0,10000000000000,9997667.799999999
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762214400,2025-11-04,0.0,10000000000000,9997432.462323539
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762128000,2025-11-03,0.0,10000000000000,9997001.279963206
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762041600,2025-11-02,0.0,10000000000000,9997803.5252542
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761955200,2025-11-01,0.0,10000000000000,9997137.905200813
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761868800,2025-10-31,0.0,10000000000000,9998022.906497467
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761782400,2025-10-30,0.0,10000000000000,9998000.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761696000,2025-10-29,0.0,10000000000000,9999011.700173954
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761609600,2025-10-28,0.0,10000000000000,9998720.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761523200,2025-10-27,0.0,10000000000000,9998708.1
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761436800,2025-10-26,0.0,10000000000000,9998642.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761350400,2025-10-25,0.0,10000000000000,9999008.027681082
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761264000,2025-10-24,0.0,10000000000000,9998843.910251461
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761177600,2025-10-23,0.0,10000000000000,9998029.36089081
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761091200,2025-10-22,0.0,10000000000000,9998142.926110616
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761004800,2025-10-21,0.0,10000000000000,9999002.681642707
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760918400,2025-10-20,0.0,10000000000000,9998211.49504116
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760832000,2025-10-19,0.0,10000000000000,9999699.6
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760745600,2025-10-18,0.0,10000000000000,9998606.2
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760659200,2025-10-17,0.0,10000000000000,9998923.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760572800,2025-10-16,0.0,10000000000000,9998017.439622244
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,0.0,10000000000000,9998075.671186706
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760400000,2025-10-14,0.0,10000000000000,9998200.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760313600,2025-10-13,0.0,10000000000000,9999483.2
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760227200,2025-10-12,0.0,10000000000000,9999524.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760140800,2025-10-11,0.0,10000000000000,10000709.2
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760054400,2025-10-10,0.0,10000000000000,9997254.1
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,0.0,10000000000000,9997088.506848004
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,0.0,10000000000000,9997396.9
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,0.0,10000000000000,9998055.626284333
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,0.0,10000000000000,9998000.273806995
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,0.0,10000000000000,9997053.527647847
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,0.0,10000000000000,9996580.200000001
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,0.0,10000000000000,9997256.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,0.0,10000000000000,9996897.0
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,0.0,10000000000000,9996387.2
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762128000,2025-11-03,0.0,0,0.0
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762041600,2025-11-02,0.0,10000000000000,9998041.465325726
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761955200,2025-11-01,0.0,10000000000000,9998032.998244736
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761868800,2025-10-31,0.0,10000000000000,9997111.98005719
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761782400,2025-10-30,0.0,10000000000000,9998613.784208085
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761696000,2025-10-29,0.0,10000000000000,9999002.406282436
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761609600,2025-10-28,8398868.638197703,10000000000000,9998043.607432334
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761523200,2025-10-27,7710728.310981953,10000000000000,9997969.229493449
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761436800,2025-10-26,9999669.232087588,10000000000000,9998064.355528774
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761350400,2025-10-25,9999151.758416578,10000000000000,9998680.603198849
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761264000,2025-10-24,9999376.642863091,10000000000000,9998999.46677259
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761177600,2025-10-23,9999549.387938278,10000000000000,9998043.966705294
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761091200,2025-10-22,10000125.10209875,10000000000000,9998995.07612117
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761004800,2025-10-21,10000202.187320873,10000000000000,9999002.681642707
0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,Arbitrum,42161,Hyperithm,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760918400,2025-10-20,9998294.441756444,10000000000000,9998211.49504116
