timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1762916400,2025-11-12,2025-11-12 03:00,20344045831,20338.02328982292,20342448170,20336.426101785833,21634744661530415563663,,1597661,1.5971880370879301,0.9999214678823832
1762920000,2025-11-12,2025-11-12 04:00,20346378320,20342.254629196137,20344780659,20340.657292001186,21634744661530415563663,,1597661,1.5973371949537274,0.9999214768852288
1762923600,2025-11-12,2025-11-12 05:00,20348724433,20342.631584831,20347126772,20341.034402205256,21634744661530415563663,,1597661,1.5971826257446218,0.9999214859385775
1762927200,2025-11-12,2025-11-12 06:00,20351084237,20346.39612394136,20349486576,20344.798830981475,21634744661530415563663,,1597661,1.5972929598842913,0.9999214950426526
1762930800,2025-11-12,2025-11-12 07:00,20353457818,20347.492423776697,20351860157,20345.8952310351,21634744661530415563663,,1597661,1.5971927415947,0.9999215041977493
1762934400,2025-11-12,2025-11-12 08:00,20355845254,20350.96733891759,20354247593,20349.370060768542,21634744661530415563663,,1597661,1.5972781490502492,0.9999215134041322
1762938000,2025-11-12,2025-11-12 09:00,20358246626,20352.20814539712,20356648965,20350.610958281002,21634744661530415563663,,1597661,1.5971871161171827,0.9999215226620765
1762941600,2025-11-12,2025-11-12 10:00,20360662014,20356.622228981945,20359064353,20355.02488497591,21634744661530415563663,,1597661,1.5973440060354964,0.9999215319718533
1762945200,2025-11-12,2025-11-12 11:00,20363091509,20357.1556083118,20361493848,20355.558413034647,21634744661530415563663,,1597661,1.5971952771491635,0.9999215413337756
1762948800,2025-11-12,2025-11-12 12:00,20365535193,20360.682382788975,20363937532,20359.085102488305,21634744661530415563663,,1597661,1.5972803006694358,0.9999215507481213
1762952400,2025-11-12,2025-11-12 13:00,20367993149,20361.901616134823,20366395488,20360.304432953348,21634744661530415563663,,1597661,1.5971831814727784,0.9999215602151713
1762956000,2025-11-12,2025-11-12 14:00,20370465467,20365.75475611484,20368867806,20364.157464577136,21634744661530415563663,,1597661,1.5972915376980368,0.9999215697352332
1762959600,2025-11-12,2025-11-12 15:00,20372952225,20368.92178330378,20371354564,20367.324438373806,21634744661530415563663,,1597661,1.5973449299754052,0.9999215793085677
1762963200,2025-11-12,2025-11-12 16:00,20375453514,20373.10187264859,20373855853,20371.504396043292,21634744661530415563663,,1597661,1.5974766052982794,0.9999215889354854
1762966800,2025-11-12,2025-11-12 17:00,20377969420,20373.965613541317,20376371759,20372.368266445283,21634744661530415563663,,1597661,1.5973470960334786,0.9999215986162766
1762970400,2025-11-12,2025-11-12 18:00,20380500027,20375.46994048635,20378902366,20373.872673803126,21634744661530415563663,,1597661,1.5972666832247082,0.9999216083512238
1762974000,2025-11-12,2025-11-12 19:00,20383045425,20378.26965858745,20381447764,20376.672371920904,21634744661530415563663,,1597661,1.5972866665486758,0.9999216181406317
1762977600,2025-11-12,2025-11-12 20:00,20385605704,20379.632461325713,20384008043,20378.03526846078,21634744661530415563663,,1597661,1.5971928649343654,0.9999216279848047
1762981200,2025-11-12,2025-11-12 21:00,20388180948,20383.626409770557,20386583287,20382.02910567381,21634744661530415563663,,1597661,1.5973040967470442,0.9999216378840233
1762984800,2025-11-12,2025-11-12 22:00,20390771252,20384.77565410884,20389173591,20383.17846287689,21634744661530415563663,,1597661,1.5971912319464032,0.9999216478386102
1762988400,2025-11-12,2025-11-12 23:00,20393376709,20387.39335795041,20391779048,20385.796165699,21634744661530415563663,,1597661,1.597192251407864,0.9999216578488792
1762992000,2025-11-13,2025-11-13 00:00,20395997406,20391.517935527812,20394399745,20389.920625414074,21634744661530415563663,,1597661,1.5973101137387593,0.9999216679151209
1762995600,2025-11-13,2025-11-13 01:00,20398633427,20394.589572749832,20397035766,20392.992228472434,21634744661530415563663,,1597661,1.597344277399523,0.9999216780376138
1762999200,2025-11-13,2025-11-13 02:00,20401284867,20395.31970243294,20399687206,20393.722508575614,21634744661530415563663,,1597661,1.597193857324943,0.9999216882166777
1763002800,2025-11-13,2025-11-13 03:00,20403951810,20399.9004592825,20402354149,20398.30311550953,21634744661530415563663,,1597661,1.5973437729697197,0.99992169845259
1763006400,2025-11-13,2025-11-13 04:00,20406634359,20402.36945689004,20405036698,20400.772129794575,21634744661530415563663,,1597661,1.5973270954643461,0.9999217087457004
1763010000,2025-11-13,2025-11-13 05:00,20409332611,20403.367406063062,20407734950,20401.77021202469,21634744661530415563663,,1597661,1.597194038366986,0.9999217190963344
1763013600,2025-11-13,2025-11-13 06:00,20412046663,20406.03567425395,20410449002,20404.43848373702,21634744661530415563663,,1597661,1.5971905169343108,0.9999217295048176
1763017200,2025-11-13,2025-11-13 07:00,20414776604,20409.264162038882,20413178943,20407.66693244275,21634744661530415563663,,1597661,1.597229596134708,0.9999217399714436
1763020800,2025-11-13,2025-11-13 08:00,20417522524,20411.492229231106,20415924863,20409.895040098676,21634744661530415563663,,1597661,1.5971891324284353,0.99992175049651
1763024400,2025-11-13,2025-11-13 09:00,20420284527,20416.142196468438,20418686866,20414.5448595599,21634744661530415563663,,1597661,1.5973369085344458,0.9999217610803666
1763028000,2025-11-13,2025-11-13 10:00,20425060871,20420.729452946794,20421463210,20417.132554880816,21634744661530415563663,,3597661,3.596898065979723,0.9998238604514953
1763031600,2025-11-13,2025-11-13 11:00,20427853241,20421.833901898655,20424255580,20418.2373009974,21634744661530415563663,,3597661,3.5966009012576015,0.999823884528758
1763035200,2025-11-13,2025-11-13 12:00,20430661947,20424.5743357506,20427064286,20420.977746725734,21634744661530415563663,,3597661,3.596589024866157,0.999823908740239
1763038800,2025-11-13,2025-11-13 13:00,20433487095,20428.686844292166,20429889434,20425.090028457493,21634744661530415563663,,3597661,3.596815834674987,0.9998239330867378
1763042400,2025-11-13,2025-11-13 14:00,20436328778,20431.851212863898,20432731117,20428.254340105348,21634744661530415563663,,3597661,3.5968727585482156,0.999823957568941
1763046000,2025-11-13,2025-11-13 15:00,20439187102,20434.56685584553,20435589441,20430.97000809115,21634744661530415563663,,3597661,3.5968477543793504,0.9998239821876455
1763049600,2025-11-13,2025-11-13 16:00,20442062161,20436.105236883264,20438464500,20432.508624260543,21634744661530415563663,,3597661,3.5966126227176125,0.9998240069435429
1763053200,2025-11-13,2025-11-13 17:00,20444954056,20439.904591072853,20441356395,20436.30781861792,21634744661530415563663,,3597661,3.5967724549345768,0.9998240318373841
1763056800,2025-11-13,2025-11-13 18:00,20447862891,20441.91169354201,20444265230,20438.315079614316,21634744661530415563663,,3597661,3.596613927691659,0.9998240568699439
1763060400,2025-11-13,2025-11-13 19:00,20450788759,20446.36001341733,20447191098,20442.763131513206,21634744661530415563663,,3597661,3.596881904120156,0.9998240820419009
1763064000,2025-11-13,2025-11-13 20:00,20453731772,20447.76789432482,20450134111,20444.171282327046,21634744661530415563663,,3597661,3.5966119977758617,0.9998241073540954
1763067600,2025-11-13,2025-11-13 21:00,20456692030,20450.67037633348,20453094369,20447.073774344804,21634744661530415563663,,3597661,3.5966019886740352,0.9998241328072631
1763071200,2025-11-13,2025-11-13 22:00,20459669639,20453.668719573074,20456071978,20450.072113784332,21634744661530415563663,,3597661,3.596605788739636,0.9998241584021893
1763074800,2025-11-13,2025-11-13 23:00,20462664703,20456.642033409804,20459067042,20453.04543129064,21634744661530415563663,,3597661,3.596602119164341,0.9998241841396408
1763078400,2025-11-14,2025-11-14 00:00,20465677323,20459.60148053254,20462079662,20456.004887604762,21634744661530415563663,,3597661,3.596592927776328,0.9998242100203565
1763082000,2025-11-14,2025-11-14 01:00,20468707600,20463.465214664237,20465109939,20459.86847508662,21634744661530415563663,,3597661,3.59673957762014,0.999824236045074
1763085600,2025-11-14,2025-11-14 02:00,20471755647,20466.580531759115,20468157986,20462.983780222403,21634744661530415563663,,3597661,3.5967515367085423,0.9998242622146319
1763089200,2025-11-14,2025-11-14 03:00,20474821564,20468.779743900584,20471223903,20465.183144517676,21634744661530415563663,,3597661,3.59659938290738,0.9998242885297557
1763092800,2025-11-14,2025-11-14 04:00,20477905437,20471.79453750985,20474307776,20468.197950103284,21634744661530415563663,,3597661,3.596587406568373,0.9998243149910488
1763096400,2025-11-14,2025-11-14 05:00,20481007423,20476.33400415858,20477409762,20472.737164083857,21634244661530415563663,,3597661,3.5968400747224885,0.9998243415997223
1763100000,2025-11-14,2025-11-14 06:00,20484127615,20478.09538216136,20480529954,20474.498780612324,21634244661530415563663,,3597661,3.5966015490321874,0.9998243683564358
1763103600,2025-11-14,2025-11-14 07:00,20487266116,20481.171960585732,20483668455,20477.575369748298,21634244661530415563663,,3597661,3.596590837434741,0.9998243952619335
1763107200,2025-11-14,2025-11-14 08:00,20490423036,20486.267012936623,20486825375,20482.670081641525,21634244661530415563663,,3597661,3.5969312951001093,0.9998244223170171
1763110800,2025-11-14,2025-11-14 09:00,20493598486,20487.474901521222,20490000825,20483.878315519403,21634244661530415563663,,3597661,3.5965860018207123,0.9998244495224956
1763114400,2025-11-14,2025-11-14 10:00,20496792577,20490.6435392269,20493194916,20487.046957525203,21634244661530415563663,,3597661,3.5965817017,0.9998244768791759
1763118000,2025-11-14,2025-11-14 11:00,20500005421,20494.905807721254,20496407760,20491.309041681005,21634244661530415563663,,3597661,3.5967660402460266,0.9998245043878713
1763121600,2025-11-14,2025-11-14 12:00,20503237136,20497.182829953003,20499639475,20493.58623128968,21634244661530415563663,,3597661,3.5965986633258997,0.9998245320494449
1763125200,2025-11-14,2025-11-14 13:00,20506487828,20502.49001991944,20502890167,20498.89306029543,21634244661530415563663,,3597661,3.596959624009262,0.9998245598646548
1763128800,2025-11-14,2025-11-14 14:00,20509757614,20505.6684565617,20506159953,20502.071512849663,21634244661530415563663,,3597661,3.5969437120380703,0.9998245878343514
1763132400,2025-11-14,2025-11-14 15:00,20513046613,20509.061586567725,20509448952,20505.46462447776,21634244661530415563663,,3597661,3.596962089962411,0.9998246159594002
1763136000,2025-11-14,2025-11-14 16:00,20516354937,20512.286282961184,20512757276,20508.689335423103,21634244661530415563663,,3597661,3.596947538081307,0.9998246442406048
1763139600,2025-11-14,2025-11-14 17:00,20519682714,20513.676269271222,20516134053,20510.128647021993,21634297743773809301579,,3548661,3.547622249233005,0.9998270606300564
1763143200,2025-11-14,2025-11-14 18:00,20523030108,20517.05388837371,20519481447,20513.506260728795,21634297743773809301579,,3548661,3.5476276449153152,0.9998270888372075
1763146800,2025-11-14,2025-11-14 19:00,20526397184,20522.320699244377,20522848523,20518.77274299847,21634297743773809301579,,3548661,3.54795624590508,0.9998271172009296
1763150400,2025-11-14,2025-11-14 20:00,20529783692,20525.700237389385,20526235073,20522.15232422364,21634297743773809301579,,3548619,3.5479131657430845,0.9998271477647676
1763154000,2025-11-14,2025-11-14 21:00,20533190477,20527.522032701985,20529641857,20523.974392342963,21634297743773809301579,,3548620,3.5476403590217824,0.9998271763950188
1763157600,2025-11-14,2025-11-14 22:00,20536617310,20530.769413387814,20533068690,20527.221803873745,21634297743773809301579,,3548620,3.5476095140683257,0.9998272052331485
1763161200,2025-11-14,2025-11-14 23:00,20540064316,20534.13786345105,20536515696,20530.590267339183,21634297743773809301579,,3548620,3.5475961118699195,0.9998272342313341
1763164800,2025-11-15,2025-11-15 00:00,20543531631,20539.46054704989,20539983011,20535.91263027513,21634297743773809301579,,3548620,3.547916774761685,0.9998272633905533
1763168400,2025-11-15,2025-11-15 01:00,20547019389,20541.193185300166,20543470769,20537.645571528006,21634297743773809301579,,3548620,3.547613772158293,0.9998272927117643
1763172000,2025-11-15,2025-11-15 02:00,20550527725,20546.46337545827,20546979105,20542.915457281222,21634297743773809301579,,3548620,3.5479181770461676,0.9998273221959316
1763175600,2025-11-15,2025-11-15 03:00,20554056775,20548.095047547064,20550508155,20544.547456828313,21634297743773809301579,,3548620,3.5475907187488276,0.9998273518440255
1763179200,2025-11-15,2025-11-15 04:00,20557606674,20552.198241470316,20554058054,20548.650555064978,21634297743773809301579,,3548620,3.547686405338528,0.9998273816570055
1763182800,2025-11-15,2025-11-15 05:00,20561177557,20556.711508990124,20557628937,20553.16365977805,21634297743773809301579,,3548620,3.547849212079665,0.9998274116358287
1763186400,2025-11-15,2025-11-15 06:00,20564769560,20558.968370369792,20561220940,20555.420751412737,21634297743773809301579,,3548620,3.547618957051987,0.999827441781458
1763190000,2025-11-15,2025-11-15 07:00,20568382818,20564.695246209354,20564834198,20561.14726241839,21634297743773809301579,,3548620,3.5479837909638543,0.9998274720948458
1763193600,2025-11-15,2025-11-15 08:00,20572017468,20566.706249650768,20568468848,20563.15854582225,21634297743773809301579,,3548620,3.547703828521546,0.9998275025769583
1763197200,2025-11-15,2025-11-15 09:00,20575673646,20569.33559244121,20572125026,20565.788065544846,21634297743773809301579,,3548620,3.5475268963667124,0.999827533228751
1763200800,2025-11-15,2025-11-15 10:00,20579351488,20573.1776825536,20575802868,20569.6301271396,21634297743773809301579,,3548620,3.547555414,0.9998275640511768
1763204400,2025-11-15,2025-11-15 11:00,20583051129,20578.376839884902,20579502509,20574.82902575551,21634297743773809301579,,3548620,3.5478141293962855,0.9998275950451777
1763208000,2025-11-15,2025-11-15 12:00,20586772708,20582.295086212507,20583224088,20578.747238037136,21634297743773809301579,,3548620,3.547848175370035,0.9998276262117267
1763211600,2025-11-15,2025-11-15 13:00,20590516360,20586.418369625982,20586967740,20582.870455883676,21634297743773809301579,,3548620,3.5479137423060796,0.9998276575517604
1763215200,2025-11-15,2025-11-15 14:00,20594282223,20588.962491231876,20590733603,20585.414787879825,21634297743773809301579,,3548620,3.5477033520516725,0.9998276890662382
1763218800,2025-11-15,2025-11-15 15:00,20598070432,20592.91242579841,20594521812,20589.364694415817,21634297743773809301579,,3548620,3.5477313825915147,0.9998277207560915
1763222400,2025-11-15,2025-11-15 16:00,20601881127,20596.21772228117,20598332507,20592.67007778778,21634297743773809301579,,3548620,3.5476444933882765,0.999827752622291
1763226000,2025-11-15,2025-11-15 17:00,20605714443,20601.755582183436,20602165823,20598.207643959973,21634297743773809301579,,3548620,3.5479382234612764,0.9998277846657627
1763229600,2025-11-15,2025-11-15 18:00,20609570519,20603.92686667329,20606021899,20600.379218414913,21634297743773809301579,,3548620,3.547648258376314,0.9998278168874636
1763233200,2025-11-15,2025-11-15 19:00,20613449492,20607.817635471736,20609900872,20604.269984999843,21634297743773809301579,,3548620,3.547650471890642,0.999827849288331
1763236800,2025-11-15,2025-11-15 20:00,20617351500,20613.402730023703,20613802880,20609.854789678608,21634297743773809301579,,3548620,3.547940345093147,0.999827881869308
1763240400,2025-11-15,2025-11-15 21:00,20621276681,20616.33282280754,20617728061,20612.785053573203,21634297743773809301579,,3548620,3.5477692343403215,0.9998279146313347
1763244000,2025-11-15,2025-11-15 22:00,20625225173,20621.561754415678,20621676553,20618.01376471573,21634297743773809301579,,3548620,3.547989699950054,0.9998279475753484
1763247600,2025-11-15,2025-11-15 23:00,20629197115,20625.208369437445,20625648495,20621.66043557866,21634297743773809301579,,3548620,3.547933858789594,0.9998279807022921
1763251200,2025-11-16,2025-11-16 00:00,20633192645,20628.397287437736,20629644025,20624.84949217204,21634297743773809301579,,3548620,3.5477952656971037,0.9998280140130975
1763254800,2025-11-16,2025-11-16 01:00,20637211902,20633.27386952919,20633663282,20629.725926683685,21634297743773809301579,,3548620,3.5479428455058306,0.9998280475087017
1763258400,2025-11-16,2025-11-16 02:00,20641255025,20636.68780089819,20637706405,20633.139966089926,21634297743773809301579,,3548620,3.547834808267592,0.999828081190039
1763262000,2025-11-16,2025-11-16 03:00,20645322153,20639.68320057162,20641773533,20636.13554982263,21634297743773809301579,,3548620,3.5476507489891365,0.9998281150580407
1763265600,2025-11-16,2025-11-16 04:00,20649413425,20643.749240826208,20645864805,20640.201594221282,21634297743773809301579,,3548620,3.5476466049292004,0.9998281491136352
1763269200,2025-11-16,2025-11-16 05:00,20653528981,20648.677600045,20649980361,20645.129813592986,21634297743773809301579,,3548620,3.5477864520140665,0.9998281833577563
1763272800,2025-11-16,2025-11-16 06:00,20657668960,20652.3392837072,20654120340,20648.791579250767,21634297743773809301579,,3548620,3.5477044564349067,0.9998282177913262
1763276400,2025-11-16,2025-11-16 07:00,20661833503,20657.176985516133,20658284883,20653.629165261762,21634297743773809301579,,3548620,3.547820254368945,0.9998282524152813
1763280000,2025-11-16,2025-11-16 08:00,20666022748,20660.231447896924,20662474128,20656.683822337105,21634297743773809301579,,3548620,3.547625559820466,0.9998282872305295
1763283600,2025-11-16,2025-11-16 09:00,20666735718,20662.582727814217,20666687098,20662.534117584426,21634297743773809301579,,48620,0.048610229788313544,0.9999976474272152
1763287200,2025-11-16,2025-11-16 10:00,20670971223,20664.824518718127,20670922603,20664.775913175734,21634297743773809301579,,48620,0.048605542393777214,0.99999764790926
1763290800,2025-11-16,2025-11-16 11:00,20675231869,20669.090017633396,20675183249,20669.041412076615,21634297743773809301579,,48620,0.04860555678527156,0.9999976483939669
1763294400,2025-11-16,2025-11-16 12:00,20679517826,20675.598503479734,20679469206,20675.54989269453,21634297743773809301579,,48620,0.048610785207733626,0.9999976488813517
1763298000,2025-11-16,2025-11-16 13:00,20683829263,20679.618680976688,20683780643,20679.5700708742,21634297743773809301579,,48620,0.0486101024856002,0.9999976493714301
1763301600,2025-11-16,2025-11-16 14:00,20688166352,20683.22637774864,20688117732,20683.177769358248,21634297743773809301579,,48620,0.04860839038975158,0.9999976498642184
1763305200,2025-11-16,2025-11-16 15:00,20692529262,20686.447296227394,20692480642,20686.398690517824,21634297743773809301579,,48620,0.04860570956831231,0.999997650359732
1763308800,2025-11-16,2025-11-16 16:00,20696918165,20690.855327016252,20696869545,20690.806721258723,21634297743773809301579,,48620,0.048605757532574664,0.9999976508579871
1763312400,2025-11-16,2025-11-16 17:00,20701333230,20695.28957778045,20701284610,20695.240971974818,21634297743773809301579,,48620,0.048605805630601184,0.999997651358999
1763316000,2025-11-16,2025-11-16 18:00,20705774630,20701.649057549654,20705726010,20701.600447237062,21634297743773809301579,,48620,0.048610312589791004,0.9999976518627838
1763319600,2025-11-16,2025-11-16 19:00,20710242536,20704.074780587536,20710193916,20704.026175067145,21634297743773809301579,,48620,0.0486055203883956,0.9999976523693571
1763323200,2025-11-16,2025-11-16 20:00,20714737118,20708.742966537808,20714688498,20708.694360606805,21634297743773809301579,,48620,0.04860593099963414,0.9999976528787344
1763326800,2025-11-16,2025-11-16 21:00,20719258550,20715.114698289995,20719209930,20715.066088014,21634297743773809301579,,48620,0.048610275999999994,0.9999976533909318
1763330400,2025-11-16,2025-11-16 22:00,20723807002,20717.78646906312,20723758382,20717.737863187856,21634297743773809301579,,48620,0.048605875263586326,0.9999976539059645
1763334000,2025-11-16,2025-11-16 23:00,20728382648,20724.261701917894,20728334028,20724.21309158389,21634297743773809301579,,48620,0.04861033400714786,0.9999976544238485
1763337600,2025-11-17,2025-11-17 00:00,20732985660,20728.88581801823,20732937040,20728.837207632587,21634297743773809301579,,48620,0.04861038564341757,0.999997654944599
1763341200,2025-11-17,2025-11-17 01:00,20737616211,20731.568019569237,20737567591,20731.51941374941,21634297743773809301579,,48620,0.04860581982305141,0.9999976554682319
1763344800,2025-11-17,2025-11-17 02:00,20742274474,20738.12887150273,20742225854,20738.080261220042,21634297743773809301579,,48620,0.04861028268603474,0.9999976559947628
1763348400,2025-11-17,2025-11-17 03:00,20746960621,20742.828236281333,20746912001,20742.77962596548,21634297743773809301579,,48620,0.048610315856443174,0.9999976565242067
1763352000,2025-11-17,2025-11-17 04:00,20751674828,20745.98668510717,20751626208,20745.93807843417,21634297743773809301579,,48620,0.048606673003035096,0.9999976570565796
1763355600,2025-11-17,2025-11-17 05:00,20756417267,20750.1903418199,20756368647,20750.1417364059,21634297743773809301579,,48620,0.048605414,0.9999976575918967
1763359200,2025-11-17,2025-11-17 06:00,20761188112,20756.168340009062,20761139492,20756.119731764713,21634297743773809301579,,48620,0.04860824434743894,0.9999976581301736
1763362800,2025-11-17,2025-11-17 07:00,20765987538,20761.864247489557,20765938918,20761.815637143536,21634297743773809301579,,48620,0.048610346022107016,0.9999976586714255
1763366400,2025-11-17,2025-11-17 08:00,20770815720,20764.765234667066,20770767100,20764.71662882995,21634297743773809301579,,48620,0.04860583711873174,0.999997659215668
1763370000,2025-11-17,2025-11-17 09:00,20775672832,20771.51665473238,20775624212,20771.46804445882,21634297743773809301579,,48620,0.04861027355983193,0.9999976597629163
1763373600,2025-11-17,2025-11-17 10:00,20780559049,20776.40176574593,20780510429,20776.353155472672,21634297743773809301579,,48620,0.048610273259187285,0.9999976603131857
1763377200,2025-11-17,2025-11-17 11:00,20785474547,20780.521380229497,20785425927,20780.472771815614,21634297743773809301579,,48620,0.04860841388163462,0.9999976608664917
1763380800,2025-11-17,2025-11-17 12:00,20790419501,20784.337952586156,20790370881,20784.289346808324,21634297743773809301579,,48620,0.04860577782983807,0.9999976614228492
1763384400,2025-11-17,2025-11-17 13:00,20795394088,20791.337602451058,20795345468,20791.28899193519,21634297743773809301579,,48620,0.048610515864880695,0.9999976619822738
1763388000,2025-11-17,2025-11-17 14:00,20800398483,20794.371938110176,20800349863,20794.323332196956,21634297743773809301579,,48620,0.04860591322119224,0.9999976625447806
1763391600,2025-11-17,2025-11-17 15:00,20805432864,20800.995865471203,20805384244,20800.947255839983,21634297743773809301579,,48620,0.04860963122421532,0.9999976631103847
1763395200,2025-11-17,2025-11-17 16:00,20810497406,20806.365437883444,20810448786,20806.316827537048,21634297743773809301579,,48620,0.04861034639653691,0.9999976636791014
1763398800,2025-11-17,2025-11-17 17:00,20815592287,20811.46746035828,20815543667,20811.418849992842,21634297743773809301579,,48620,0.04861036544007226,0.9999976642509456
1763402400,2025-11-17,2025-11-17 18:00,20820717684,20815.059284902298,20820669064,20815.010678115646,21634297743773809301579,,48620,0.04860678665316414,0.9999976648259327
1763406000,2025-11-17,2025-11-17 19:00,20825873774,20821.712677501895,20825825154,20821.664067216374,21634297743773809301579,,48620,0.04861028552108145,0.9999976654040773
1763409600,2025-11-17,2025-11-17 20:00,20831060736,20824.850704416913,20831012116,20824.80209891122,21634297743773809301579,,48620,0.048605505695586214,0.9999976659853947
1763413200,2025-11-17,2025-11-17 21:00,20836278748,20828.03591688163,20836230128,20827.987316115697,21634297743773809301579,,48620,0.04860076592976019,0.9999976665699001
1763416800,2025-11-17,2025-11-17 22:00,20841527989,20833.714391450536,20841479369,20833.66578967843,21634297743773809301579,,48620,0.048601772108405134,0.9999976671576083
1763420400,2025-11-17,2025-11-17 23:00,20846808636,20840.222152922164,20846760016,20840.173548283496,21634297743773809301579,,48620,0.048604638665186786,0.9999976677485342
1763424000,2025-11-18,2025-11-18 00:00,20852120869,20847.995996578735,20852072249,20847.947386196527,21634297743773809301579,,48620,0.048610382211076664,0.9999976683426925
1763427600,2025-11-18,2025-11-18 01:00,20857464868,20853.326062891887,20857416248,20853.277452539693,21634297743773809301579,,48620,0.0486103521973725,0.9999976689400986
1763431200,2025-11-18,2025-11-18 02:00,20862840812,20856.672190888316,20862792192,20856.623585264035,21634297743773809301579,,48620,0.04860562427997449,0.9999976695407669
1763434800,2025-11-18,2025-11-18 03:00,20868248882,20862.650918602114,20868200262,20862.602311644558,21634297743773809301579,,48620,0.04860695755537782,0.9999976701447124
1763438400,2025-11-18,2025-11-18 04:00,20873689256,20865.773602541405,20873640636,20865.725000978924,21634297743773809301579,,48620,0.04860156247961551,0.9999976707519498
1763442000,2025-11-18,2025-11-18 05:00,20879162117,20873.04058679872,20879113497,20872.991981053543,21634297743773809301579,,48620,0.04860574517517904,0.999997671362494
1763445600,2025-11-18,2025-11-18 06:00,20884667645,20880.14768792836,20884619025,20880.099078450927,21634297743773809301579,,48620,0.048609477433083505,0.9999976719763596
1763449200,2025-11-18,2025-11-18 07:00,20890206021,20884.514508803135,20890157401,20884.465902049593,21634297743773809301579,,48620,0.04860675353786681,0.9999976725935612
1763452800,2025-11-18,2025-11-18 08:00,20895777427,20889.64753839897,20895728807,20889.59893266191,21634297743773809301579,,48620,0.04860573706171865,0.9999976732141137
1763456400,2025-11-18,2025-11-18 09:00,20901382044,20895.23799470326,20901333424,20895.18938899531,21634297743773809301579,,48620,0.048605707946193275,0.9999976738380315
1763460000,2025-11-18,2025-11-18 10:00,20907020055,20902.738582581092,20906971435,20902.689972537803,21634297743773809301579,,48620,0.04861004328744795,0.9999976744653293
1763463600,2025-11-18,2025-11-18 11:00,20912691643,20908.453377994614,20912643023,20908.404767848177,21634297743773809301579,,48620,0.04861014644082744,0.9999976750960216
1763467200,2025-11-18,2025-11-18 12:00,20918396990,20912.876843252387,20918348370,20912.828236082696,21634297743773809301579,,48620,0.048607169689197635,0.999997675730123
1763470800,2025-11-18,2025-11-18 13:00,20924136280,20919.94344003559,20924087660,20919.894829778208,21634297743773809301579,,48620,0.04861025738141151,0.9999976763676479
1763474400,2025-11-18,2025-11-18 14:00,20929909695,20926.10082582925,20929861075,20926.05221467722,21634297743773809301579,,48620,0.04861115202971343,0.9999976770086108
1763478000,2025-11-18,2025-11-18 15:00,20935717420,20929.7679690643,20935668800,20929.71936288099,21634297743773809301579,,48620,0.04860618331062219,0.9999976776530259
1763481600,2025-11-18,2025-11-18 16:00,20941559640,20935.45697802051,20941511020,20935.408372189057,21634297743773809301579,,48620,0.04860583145522379,0.999997678300908
1763485200,2025-11-18,2025-11-18 17:00,20947436538,20943.013497620195,20947387918,20942.964887886283,21634297743773809301579,,48620,0.0486097339121722,0.9999976789522712
1763488800,2025-11-18,2025-11-18 18:00,20953348300,20947.81442821027,20953299680,20947.765821051027,21634297743773809301579,,48620,0.04860715924335507,0.9999976796071299
1763492400,2025-11-18,2025-11-18 19:00,20959295110,20955.468808541955,20959246490,20955.42019741796,21634297743773809301579,,48620,0.0486111239964935,0.9999976802654982
1763496000,2025-11-18,2025-11-18 20:00,20965277155,20959.85344403638,20965228535,20959.804836614356,21634297743773809301579,,48620,0.04860742202046261,0.9999976809273905
1763499600,2025-11-18,2025-11-18 21:00,20971294620,20965.47730106694,20971246000,20965.428694553855,21634297743773809301579,,48620,0.04860651308602304,0.999997681592821
1763503200,2025-11-18,2025-11-18 22:00,20978673068,20972.61698821091,20978624448,20972.568382246427,21634297743773809301579,,48620,0.04860596447933617,0.9999976824082323
1763506800,2025-11-18,2025-11-18 23:00,20984771197,20978.711249456945,20984722577,20978.66264349735,21634297743773809301579,,48620,0.048605959596758175,0.9999976830817194
1763510400,2025-11-19,2025-11-19 00:00,20990907114,20984.65713448426,20990858494,20984.608528960714,21634297743773809301579,,48620,0.04860552354110258,0.999997683758985
1763514000,2025-11-19,2025-11-19 01:00,20997081110,20992.98039497105,20997032490,20992.931784466506,21634297743773809301579,,48620,0.04861050454852925,0.9999976844400541
1763517600,2025-11-19,2025-11-19 02:00,21003293481,20997.16512349476,21003244861,20997.11651768114,21634297743773809301579,,48620,0.048605813618127346,0.9999976851249522
1763521200,2025-11-19,2025-11-19 03:00,21009544521,21004.392337267087,21009495901,21004.343729190197,21634297743773809301579,,48620,0.04860807688701466,0.9999976858137047
1763524800,2025-11-19,2025-11-19 04:00,21015834525,21013.131421436567,21015785905,21013.08280769018,21634297743773809301579,,48620,0.048613746387035084,0.9999976865063368
1763528400,2025-11-19,2025-11-19 05:00,21022163790,21019.907519398042,21022115170,21019.858904616343,21634297743773809301579,,48620,0.04861478170383587,0.9999976872028739
1763532000,2025-11-19,2025-11-19 06:00,21028532611,21024.356860729404,21028483991,21024.308250384143,21634297743773809301579,,48620,0.04861034526174925,0.9999976879033406
1763535600,2025-11-19,2025-11-19 07:00,21034941285,21030.824040640207,21034892665,21030.775430156773,21634297743773809301579,,48620,0.048610483433347354,0.9999976886077626
