hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x08a3fdffa360ed4c03b3d4556bf169df48362b49c04979bcdcccb750c5603e18,1761100662,2025-10-22,2025-10-22 02:37,34550549,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1279790,1.279545159864934,1266879195735,,,,,
0xeeb13e66771ed5ab5fd3503b061696ce553ad2d7c330257b052e80bed6706871,1761100662,2025-10-22,2025-10-22 02:37,34550547,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1280992,1.280746929907017,1268069069693,,,,,
0xba16ca0d62da7829a88805e3556199b215b39bd783c89fa363456cbdc8dcc493,1761100662,2025-10-22,2025-10-22 02:37,34550549,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1280813,1.280567964151998,1267891875485,,,,,
0xfdd20effce736bea75452d1460740f5ddb94a2585e52cd32b657db4ca4114f27,1761100663,2025-10-22,2025-10-22 02:37,34550553,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1280940,1.2806949398552798,1268017590415,,,,,
0x0a6fe8f46429ca4d0ff8af0a628b579c60109571a85ce35a870f0a639de51cab,1761100663,2025-10-22,2025-10-22 02:37,34550551,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1288641,1.2883944665558478,1275640901003,,,,,
0xf576a640109b33f5e1d5819a7b88aec3b62b8c8a65a2b5a1bc80f269cd968359,1761100663,2025-10-22,2025-10-22 02:37,34550551,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1280410,1.2801650412510335,1267492937174,,,,,
0xadd15cfe4b5b9ffabc9a2e2f1909049d8f4deb0ab4cc1702705aa3debf16af0f,1761100665,2025-10-22,2025-10-22 02:37,34550558,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1288075,1.2878285748388603,1275080603164,,,,,
0xc4c9f168f375036406537e28bbdd5009e5baec2d7648179a77e75ce6b2a0f9db,1761100666,2025-10-22,2025-10-22 02:37,34550561,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1281302,1.281056870600067,1268375926879,,,,,
0x27b9b7678b7285a3915afaeda85361fb4fc2e268af816ec57b67018722938871,1761100853,2025-10-22,2025-10-22 02:40,34550942,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1279492,1.2792472168761313,1266583464523,,,,,
0x3526ec6d3e9490427c58c060015742a4312125b21afa701311073b388a7101e6,1761100853,2025-10-22,2025-10-22 02:40,34550941,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1695785,1.6954605747205067,1678676568814,,,,,
0xa2049682164753e63c013d1fbeb255d9977c6314aaf35a7794055d89ff4b1bff,1761100853,2025-10-22,2025-10-22 02:40,34550943,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1285874,1.2856279959182069,1272901077818,,,,,
0xeabbd7b613e8b94717745a3eb162e04dda6b49650a76dc46985ff17f1fca184c,1761100853,2025-10-22,2025-10-22 02:40,34550942,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1286594,1.2863478581730323,1273613813884,,,,,
0xd691ce8c31008f85a595e7fe3e808349a1bdcaa0c564e39d9ca9ffa96efd0905,1761100853,2025-10-22,2025-10-22 02:40,34550940,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1264366,1.2641241106726786,1251610067671,,,,,
0xa5d11c0c4b79d5e88189db6e56ab9bdc14b8750862548d180299eb2bead38db5,1761100853,2025-10-22,2025-10-22 02:40,34550942,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1279475,1.2792302201284478,1266566636032,,,,,
0x103c948947ea2a187b9a7bd08b6c1cfceeea0dc50b0a157c12939b5e3b0cf49f,1761100854,2025-10-22,2025-10-22 02:40,34550945,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1264472,1.2642300903935277,1251714994442,,,,,
0x02446bc073cdaa3699f61366f14d19ac685c50b0ad4aebcd645b5a7fb0b99476,1761100854,2025-10-22,2025-10-22 02:40,34550946,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1263640,1.2633982495657299,1250891388324,,,,,
0x89e2c03ebe67f9ed535ec69df2724444721553d95f0f13d45223b22901985e44,1761100854,2025-10-22,2025-10-22 02:40,34550945,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1695876,1.695551557311047,1678766645616,,,,,
0xbaf4fb88ff8247b4152378eb234f7b3a6b4ee2c0deaec1d4224e9b32ab661006,1761100854,2025-10-22,2025-10-22 02:40,34550944,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1263933,1.263691193511096,1251181432306,,,,,
0x46805e536169b15bddabdf1488e58df18aa8ca5d7a3af403d0fea79eee0352c0,1761101064,2025-10-22,2025-10-22 02:44,34551441,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,43044678,43.03644300459029,42610381554954,,,,,
0xa958f0e8206839cbed2646805b413bacb61aa37c0c543311defff89a61e02f5e,1761101065,2025-10-22,2025-10-22 02:44,34551444,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,24104313,24.09970153776745,23861114048016,,,,,
0x76036ff33daf1ce162544f92c372a32380cb1142fcdd0148ee216794c3d4d7a1,1761101160,2025-10-22,2025-10-22 02:46,34551671,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,51962099,51.95215798832037,51437815764091,,,,,
0x41ddfa112b66ec292e0203fcdbacdfa978e737779b58ae3d84257348726f6dd7,1761101775,2025-10-22,2025-10-22 02:56,34553192,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1238959,1.2387219713555337,1226455944886,,,,,
0x37742017bf2fae4e47e0dcbac6c366492b30f968501cef4d181da4ad9b6b4528,1761101775,2025-10-22,2025-10-22 02:56,34553192,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1232197,1.2319612650123004,1219762184156,,,,,
0xb7e97b6584e3759dfc6a10d99d16b40fdbe9287444550c4e9740244d95f9c1aa,1761101775,2025-10-22,2025-10-22 02:56,34553191,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1231580,1.2313443830522628,1219151410662,,,,,
0xa43332aa42350ed1e2e66fd9a0efac5a14d2801902e1feb1e5ba40fda7a109e8,1761101775,2025-10-22,2025-10-22 02:56,34553192,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1239404,1.2391668862213634,1226896454132,,,,,
0xbba60d74641785b7ee63a4b17a18b28c0883e1533848a00059a26a9a1bb98279,1761101775,2025-10-22,2025-10-22 02:56,34553192,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1242497,1.24225929449105,1229958240872,,,,,
0x0839ec2fe57bf7077006ec8a42cabdd2333c3c8d064d2939e058b870dd3c56f1,1761101776,2025-10-22,2025-10-22 02:56,34553194,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1231906,1.2316703206843087,1219474117086,,,,,
0x36216d3d88f6203ea0eef6c55bfa946106c401bfcfd138bbe5105e1e043b62ac,1761101943,2025-10-22,2025-10-22 02:59,34553583,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000088,0.9998966704217116,989995023497,,,,,
0x80f4593b8875dce651e17498b7b541d4ea231efdcdaa597ab98363158899349d,1761101949,2025-10-22,2025-10-22 02:59,34553602,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1237933,1.2376961676424079,1225439648298,,,,,
0xeeb98418d85369ab8c61a179b11c2082f5830e07fe277fdf2161c25616f5d963,1761101950,2025-10-22,2025-10-22 02:59,34553605,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1237945,1.237708165346655,1225451523454,,,,,
0x046280329e41a64de743fde39da996564ce47f1d59ac120b43af1f099f74596c,1761101950,2025-10-22,2025-10-22 02:59,34553604,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1237947,1.2377101649640294,1225453503269,,,,,
0xf9c6f55f70aa4494b3c453ff1858c570fb3f8b64aa69e3e67c6d4d11f1147fad,1761101950,2025-10-22,2025-10-22 02:59,34553606,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1237948,1.2377111647727168,1225454493177,,,,,
0x546ef64882ea371e48c7b8cfa0718b6255235048cc4c869fd19374f1161dc58b,1761101950,2025-10-22,2025-10-22 02:59,34553606,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1237948,1.2377111647727168,1225454493177,,,,,
0x3316bd5a2c77fe6b93179a15c1bca808e178223945fcf329317acfba4e88e287,1761101950,2025-10-22,2025-10-22 02:59,34553603,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1237940,1.2377031663032187,1225446573914,,,,,
0x244ca0684a633c8a8e694dd265b70ad18d92d05a05b0404b3a49b6dd48e50331,1761101950,2025-10-22,2025-10-22 02:59,34553603,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,7423,0.0074215798855104395,7348086271,,,,,
0x2e3fae188fec7bb298ff601add302701dcdc7269bff11f8cec625f672b0ae91f,1761101951,2025-10-22,2025-10-22 02:59,34553608,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1237940,1.2377031663032187,1225446570175,,,,,
0x10f7a920da9e01fc931e6a1389fdbe0b182b81800e10565fc4f893e10b2f2aef,1761101951,2025-10-22,2025-10-22 02:59,34553607,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1237930,1.2376931682163461,1225436671096,,,,,
0x779d4bbdee7eae6930f8c407d3f80db81ef8c0357b5202a7efc3e0a6cc32c12a,1761102096,2025-10-22,2025-10-22 03:01,34553846,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200015,0.19997631086438092,197996338506,,,,,
0x063ce2fdf290d313652a4e4e8474641f575e5e7ff4bc720a7ba5ad5a56c52fb6,1761102207,2025-10-22,2025-10-22 03:03,34554019,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1548684,1.5483844362407464,1533053309205,,,,,
0xd50812e988a0a33855d63850886efb9022b6045b1a95aea02d09672b2eeda503,1761102207,2025-10-22,2025-10-22 03:03,34554021,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1480819,1.48053256344715,1465873262902,,,,,
0x300d061245be5acbf50a5ab28bf4e9dc1d1a6ba73620a686d0ec4a609117556d,1761102207,2025-10-22,2025-10-22 03:03,34554020,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1459201,1.4589187450421994,1444473450907,,,,,
0x2e4e47e2689293e71b39681bd26d330b3a7bc6403ec34e5374cb22ae6020c26f,1761102207,2025-10-22,2025-10-22 03:03,34554021,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1468987,1.4687028521247625,1454160681927,,,,,
0xf77a0bf5d51f73436bc873368aa98af3e426fdec65a74e361af3f045e1d5d3f3,1761102207,2025-10-22,2025-10-22 03:03,34554018,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1408313,1.4080405883676168,1394099057681,,,,,
0x399e6b2a2001f2f91d1e3befa09dadb9f9a28ac2b49654049d8bc8da4e3ed7b1,1761102208,2025-10-22,2025-10-22 03:03,34554024,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1461503,1.4612202997636443,1446752212670,,,,,
0x727b13738929bd71bd9bdff261c3e5bbb76ac682265fc8b1da8b6fefdfcaa85f,1761102208,2025-10-22,2025-10-22 03:03,34554023,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1407383,1.4071107682586057,1393178439814,,,,,
0x724ea949728e659510ae8b79b2753ef9707a702d0b344481d8e5a549b9065e39,1761102208,2025-10-22,2025-10-22 03:03,34554022,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1544567,1.5442682325968766,1528977856950,,,,,
0x4b465cc50c072d805427323b99947ef6c013467cb8656da87d7b53cc21eae821,1761102284,2025-10-22,2025-10-22 03:04,34554155,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998065688292425,98990688157,,,,,
0xe0fb1b6dde5314ea19130b0247513872fa933b89e26d0adc50ca59e4de15f91e,1761102730,2025-10-22,2025-10-22 03:12,34554952,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,9918852,9.916933384845068,9818726486555,,,,,
0xc04403987aa1e22c152f8754072217bd358cf775db270d1a66664133a4bd33d1,1761102730,2025-10-22,2025-10-22 03:12,34554952,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1436897,1.4366190593310322,1422392292208,,,,,
0x86b16976549e2cb99d55ab0122368ffff12edf9afae8c392c6466fbdf7a5fc03,1761102730,2025-10-22,2025-10-22 03:12,34554950,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1378201,1.3779344129670308,1364288796980,,,,,
0x12c94bb244b95b8bf23520123d303ce972bc761485f76152fbb95a6f501ec422,1761102730,2025-10-22,2025-10-22 03:12,34554952,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,7366,0.0073645751859962,7291644165,,,,,
0x5196b52e2d17c53573eaa1a0547ee87c769e07e7030f8a191e7ff38c058c70a0,1761102731,2025-10-22,2025-10-22 03:12,34554954,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1435633,1.4353553038280318,1421141047275,,,,,
0x5a22fb5f206cde2d0088268e21113b7646917c57d02998d1cc1b0f39d03757a6,1761102731,2025-10-22,2025-10-22 03:12,34554954,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1607270,1.6069591038821764,1591045462910,,,,,
0xd7011be737eaba2215d88a8d3820ecfd56a7cfc6862de038cc9c95a3c39ce0ab,1761102731,2025-10-22,2025-10-22 03:12,34554953,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1272052,1.2718059454923756,1259211310599,,,,,
0xbf0240d29f8df651d384ecba60cb9650599e0c25542add150e39f0fc01754cea,1761102731,2025-10-22,2025-10-22 03:12,34554953,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1434506,1.4342285218249613,1420025423742,,,,,
0x67816425ed0df499d990e5775af3bf191bb09eec450f027ef2647fc484a3f38f,1761102732,2025-10-22,2025-10-22 03:12,34554959,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1437173,1.4368950059440289,1422665497451,,,,,
0xd53b24b2aad9dea0d1727aaba708a7c646ee524282d2c3763c714fd3fb989954,1761102734,2025-10-22,2025-10-22 03:12,34554965,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1415682,1.4154081629733197,1401391429192,,,,,
0x8b5c87f90f1e024007425655b0ef99acae14ab4bae86483049858f8aa56a242b,1761102873,2025-10-22,2025-10-22 03:14,34555254,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1440106,1.439827438610405,1425568276771,,,,,
0xf33a12b4efef78d35bb98eecc50225a48762800eb6a9cd9a9cc1bd6d516a9881,1761102874,2025-10-22,2025-10-22 03:14,34555256,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1440978,1.4406992699384242,1426431469666,,,,,
0x0f02996095bfc1be40dcf3b0b926812fe759abff8ca1874ac5df125c0c4cdd2a,1761102874,2025-10-22,2025-10-22 03:14,34555259,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1366859,1.3665946068633696,1353060693637,,,,,
0x8f16f982e62a299a8fe8c5bffb265da5d595ba7cd239f0f446576972698f96e0,1761102874,2025-10-22,2025-10-22 03:14,34555258,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1549182,1.5488823399120235,1533543160992,,,,,
0x382969c72be4f52056a077028c9acc640b3808633534afe922836dc9884cf509,1761102874,2025-10-22,2025-10-22 03:14,34555257,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1369452,1.3691871052963436,1355627517559,,,,,
0x63f69ee30b5adf6c8a273c16ef9330d5ae0900ab532e5906ebcddd75b7017a85,1761102874,2025-10-22,2025-10-22 03:14,34555257,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1618955,1.6186418436389463,1602611809460,,,,,
0xa4788fcef6348d15c3e5dc5a052f6a5f89d7d7d50c4dc9a79b418bd5179b0fa3,1761102874,2025-10-22,2025-10-22 03:14,34555258,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1303644,1.303391834614829,1290483842808,,,,,
0x226a5c169feaf20f755eb5cf2cdf7a1c26e120bdcd75ff44d4be6aea11fd701f,1761102874,2025-10-22,2025-10-22 03:14,34555255,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1439255,1.4389766032203313,1424725863180,,,,,
0x5481974817ddeab4dbb9425ec2caf59ecd41cb4e6a359922d827b356f4465bf8,1761102976,2025-10-22,2025-10-22 03:16,34555458,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1502906,1.5026152911328816,1487733849364,,,,,
0x356b53b7509a65ce008b668bbe08f88ea4fad1f665346e6d3ee298041dedc9a2,1761102976,2025-10-22,2025-10-22 03:16,34555457,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2645892,2.645380202012742,2619181166460,,,,,
0xd1165fada40a84b50d661860216d6e1b53b1030d175d865237ab2ca0ec8e0cff,1761102976,2025-10-22,2025-10-22 03:16,34555458,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2554741,2.5542468334573876,2528950354884,,,,,
0xc3cc0ba3aa8e15cd376bdaecf6b6d78aa42208c0ab70a02ed1625d3543a28cd3,1761102976,2025-10-22,2025-10-22 03:16,34555456,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1462669,1.4623860742228993,1447903050301,,,,,
0xb6e9ea8e0ca54da993f8237ba5ffbe4e9432692fb198d22aec59980a7be806e6,1761102976,2025-10-22,2025-10-22 03:16,34555458,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2573461,2.5729632124258712,2547481372565,,,,,
0x8833567f1f9dc450f19f03217fcef618de563baeb7d64f752115fb2c8372bd82,1761102977,2025-10-22,2025-10-22 03:16,34555461,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2715875,2.7153496651191187,2688457665220,,,,,
0x19fcedc69847e4b4529b13c17dd151c9f6202ceb47e8ec5ad5e1409b63702ec3,1761102977,2025-10-22,2025-10-22 03:16,34555460,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1487252,1.4869643191044286,1472237875276,,,,,
0x610b7684fe01530a0e32661a4f8bd4158600b86f4dc45bf1d488ba4a1defa69b,1761102978,2025-10-22,2025-10-22 03:16,34555464,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1453089,1.4528079272935153,1438419753623,,,,,
0xa6bcf3447d94e8bcb9faa0b31322ccbaf0db20a813ad97a2e304caa2a9a4e4d7,1761102978,2025-10-22,2025-10-22 03:16,34555462,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1454310,1.4540286911140556,1439628427365,,,,,
0x490ccbeac398c1a221fbb7600ca3c782906da29845c384a3ecc49b329dbdb7c7,1761103111,2025-10-22,2025-10-22 03:18,34555696,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1449556,1.4492756106858415,1434921837342,,,,,
0x19b966148f58527e52b8b142261d2906da526f155c74c73bf7b83b8a09b12a54,1761103112,2025-10-22,2025-10-22 03:18,34555701,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1444608,1.4443285677832742,1430023786090,,,,,
0x4dd0418d8d0e4cd460b558469fc6e8208a41205af7eb48b505a3b647f602cfe6,1761103112,2025-10-22,2025-10-22 03:18,34555700,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1437743,1.4374648956882616,1423228092524,,,,,
0xa62cd0738344f490a85dd15519ed62cdede5fd2719d0e3e767888ff3068694e7,1761103112,2025-10-22,2025-10-22 03:18,34555699,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1439063,1.438784640359116,1424534766305,,,,,
